# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.800       66.641      672.578
       1.007       97.300      126.793      735.023
       1.511      101.300      173.043      859.785
       2.015       99.200      251.855      936.020
       2.518       99.200     1098.684     1798.742
       3.022       99.200      386.156     1070.426
       3.526      101.300      304.266      980.137
       4.030      101.200     1100.867     1776.664
       4.534       99.300      275.809      951.605
       5.037       99.200      464.367     1140.055
       5.541       99.200     1155.551     1845.023
       6.045      101.200      298.500      974.188
       6.549       99.300      606.031     1414.969
       7.052      101.200     1123.672     1799.496
       7.556       97.300      295.254      971.078
       8.060      101.200      698.699     1419.543
       8.564      101.200     1154.559     1849.852
       9.067       99.300      299.926      975.656
       9.571       99.200      821.246     1511.098
      10.075      101.200     1128.445     1804.074
      10.579       99.300      298.730      974.609
      11.082       99.200      953.098     1647.789
      11.586      101.200     1127.637     1803.434
      12.090       99.000      297.977      973.719
      12.595      100.600     1062.590     1739.344
      13.102      100.700     1082.020     1803.434
      13.609      100.800      301.059      976.945
      14.115       97.100     1043.207     1722.199
      14.620      101.100     1137.969     1813.754
      15.124      100.800      313.969      989.762
      15.630       99.100     1155.473     1831.148
      16.135       99.000      524.359     1236.043
      16.640      101.000      344.945     1031.309
      17.145       98.900      345.844     1032.008
      17.651      100.900      345.844     1032.008
      18.156      100.900      345.844     1032.008
      18.662       99.000      345.844     1032.008
      19.167      100.900      346.094     1032.008
