# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.492       15.477
       0.504      107.100       48.820      237.172
       1.009       97.200      102.023      302.992
       1.513      101.100      130.312      345.145
       2.017       99.100      150.332      365.434
       2.522      101.100      196.770      411.941
       3.026       99.200      503.852      732.383
       3.530       99.100      880.328     1098.602
       4.035      101.000      837.875     1052.824
       4.540       99.100      837.875     1052.824
       5.045      101.000      837.875     1052.824
       5.549      101.100      344.203      595.203
       6.054       99.100      203.531      410.512
       6.559      100.900      223.508      430.254
       7.063       99.100      393.906      600.484
       7.568       99.100      623.008      830.516
       8.072      101.100      946.188     1168.125
       8.577      101.100      915.734     1122.348
       9.081       99.000      880.965     1122.348
       9.586       99.100      924.188     1168.125
      10.091      101.100      367.316      573.934
      10.595       97.100      229.684      436.547
      11.100      101.100      236.504      443.414
      11.604      101.100      511.297      718.078
      12.109      101.100      894.031     1130.074
      12.614       99.100      935.996     1142.738
      13.118       99.100      926.988     1142.738
      13.623       99.100      935.996     1142.738
      14.127      101.100      394.047      639.340
      14.632       99.200      249.336      456.078
      15.136      101.200      249.336      456.078
      15.640       99.100      508.902      748.137
      16.144       99.100      728.305      977.023
      16.649      101.100      998.016     1205.910
      17.153      101.100      907.613     1114.355
      17.658       99.100      907.613     1114.355
      18.163      101.000      922.383     1160.133
      18.667       99.100      404.973      611.719
      19.172      101.100      266.730      473.473
      19.676       99.100      402.164      702.359
      20.181      101.000      632.914      839.691
      20.687       96.800      835.402     1086.812
      21.192      103.000      925.812     1132.590
      21.697       97.100      871.328     1086.812
      22.201      101.100      916.809     1132.590
      22.706      101.100      402.238      617.750
      23.210       99.100      229.758      436.473
      23.714       99.100      257.574      464.383
      24.219      101.100      481.586      694.414
      24.723       99.000      874.750     1106.410
      25.228       99.000      959.438     1169.355
      25.733      100.900      896.215     1123.578
      26.238       99.100      943.438     1169.355
      26.743      101.100      338.148      557.234
      27.247       99.100      232.688      439.457
      27.752       99.100      247.371      454.320
      28.256      101.100      464.645      717.246
      28.761      101.100      707.113      946.133
      29.265       99.100      976.137     1192.188
      29.770      101.100      893.906     1100.633
      30.274       99.100      893.906     1100.633
      30.778      101.100      893.906     1100.633
      31.283       99.100      391.266      597.996
      31.788      101.000      253.023      459.750
      32.293       99.100      479.105      736.246
      32.797       99.100      576.570      783.168
      33.302      101.100      913.949     1120.773
      33.807       99.100      873.188     1120.773
      34.311      100.800      899.426     1120.773
      34.817      101.100      895.426     1120.773
      35.322       95.100      338.617      571.449
      35.826       99.100      273.297      479.895
      36.331       99.100      273.297      479.895
      36.835      101.100      560.781      807.812
      37.340       99.100      692.828      899.367
      37.844      101.100      941.148     1186.695
      38.349      101.000      980.094     1186.695
      38.854       99.100      915.371     1140.918
      39.358       99.100      339.273      545.812
      39.862      101.100      293.496      500.035
      40.367       99.100      293.496      500.285
      40.871      101.100      458.375      665.082
      41.376       99.100      656.566      895.113
      41.881      101.100     1020.691     1232.723
      42.385       99.100      955.469     1186.945
      42.890       99.100      986.691     1232.723
      43.395      101.100      973.469     1186.945
      43.899      100.800      418.875      638.531
      44.405       99.100      293.938      500.535
      44.909       99.100      295.141      501.695
      45.414      101.100      295.836      501.945
      45.918       99.100      295.836      501.945
      46.423      101.100      295.836      501.945
      46.928       99.000      295.836      501.945
      47.432       99.100      296.086      502.195
      47.936      101.000      296.086      502.195
      48.441       99.100      296.086      502.195
      48.946      101.100      296.086      502.195
      49.450       99.100      296.086      502.195
      49.955      101.100      296.336      502.445
      50.459       99.100      296.336      502.445
      50.964       99.100      298.637      568.738
      51.468      101.100      298.898      568.988
      51.972       99.100      299.152      568.988
