# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.223       13.848
       0.504      101.300       60.750      254.219
       1.007       99.300      107.531      318.238
       1.510      101.300      145.660      362.348
       2.014        6.000      149.676      373.160
       2.517       91.400      172.492      398.234
       3.021       99.300      394.191      627.305
       3.524       99.300      700.570      947.746
       4.028      101.300      907.578     1132.914
       4.531      101.200      880.746     1132.914
       5.035       99.300      862.828     1132.914
       5.539       97.300      225.164      443.066
       6.042      101.300      286.039      503.004
       6.545       99.300      632.141      870.367
       7.049      101.300      891.082     1116.418
       7.552       99.300      899.574     1116.418
       8.056       99.300      982.297     1207.973
       8.559      101.300      361.191      607.758
       9.063      101.300      253.023      470.066
       9.566       97.300      450.613      687.508
      10.070      101.300      653.871      916.395
      10.573       99.300      970.391     1208.223
      11.077      101.300      950.156     1208.223
      11.580       99.300      427.133      681.785
      12.085       99.100      256.039      473.039
      12.588       99.300      257.148      474.094
      13.091      101.300      676.129      893.031
      13.595      101.300      931.828     1173.418
      14.099       97.300      956.516     1173.418
      14.602       99.300      910.801     1127.641
      15.105      101.300      408.160      625.004
      15.609       99.300      269.965      487.008
      16.112       99.300      556.328      809.281
      16.616      101.300      807.156     1038.168
      17.120       99.200      958.523     1175.500
      17.623      101.300      958.523     1175.500
      18.127       99.300      320.668      581.535
      18.630       99.300      280.711      497.688
      19.134       99.300      307.562      524.543
      19.637      101.300      671.672      890.762
      20.141       99.300      994.348     1211.203
      20.644      101.300      937.820     1165.426
      21.148       99.300      948.570     1165.426
      21.651       99.200      445.930      662.789
      22.157       99.000      307.688      524.793
      22.660      101.300      574.676      829.672
      23.164       99.300      908.492     1150.113
      23.667      101.300      978.871     1195.891
      24.171       99.300     1061.359     1287.445
      24.674       99.300      398.531      647.707
      25.177      101.300      302.738      519.758
      25.681       99.300      389.609      636.492
      26.184       99.300      697.754      956.934
      26.688       99.300      993.902     1231.598
      27.192      101.200      968.875     1185.820
      27.695       99.300      968.875     1185.820
      28.199      101.300      466.234      683.184
      28.702       97.300      327.992      544.938
      29.206      103.300      571.895      806.477
      29.709       97.300      808.719     1035.363
      30.213      101.300     1019.980     1236.785
      30.716       99.300     1034.926     1282.562
      31.220      101.300      791.094     1007.898
      31.724      101.300      321.875      538.680
      32.228       99.200      360.645      577.840
      32.731       99.300      639.297      898.281
      33.235      101.300     1007.535     1237.035
      33.738       97.300      928.473     1145.480
      34.242      101.300      974.250     1191.258
      34.745       99.300      460.164      677.176
      35.249       99.300      331.027      547.879
      35.752      101.300      331.027      547.879
      36.256       99.300      332.129      548.129
      36.759       99.300      332.129      548.129
      37.262      101.300      332.129      548.129
      37.766       99.300      332.320      612.156
      38.269       99.300      332.441      612.406
      38.773      101.300      332.688      612.402
