# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       85.852      828.762
       1.007      101.400      146.633      907.875
       1.510       99.400      188.027      952.023
       2.013       99.300      259.352     1111.770
       2.516      101.300     1093.617     1991.762
       3.020       97.400      411.016     1263.445
       3.523      103.300      512.168     1390.855
       4.026       99.200     1140.605     1985.961
       4.530       99.400      299.828     1145.184
       5.034       99.300      612.418     1560.918
       5.537       99.300     1133.469     1978.637
       6.040      101.300      313.102     1158.328
       6.544       99.300     1087.402     1950.254
       7.047       99.400     1150.957     1996.031
       7.550       99.400      281.344     1126.414
       8.054       99.300     1162.738     2021.512
       8.557      101.300     1150.738     2021.512
       9.060      101.300      306.746     1151.742
       9.564       97.400     1130.859     1975.734
      10.067      101.300      467.340     1312.117
      10.570       99.300      308.551     1169.098
      11.074      101.300     1130.828     1975.695
      11.577       99.300      444.973     1289.949
      12.080       99.400      471.754     1316.504
      12.583       99.300     1160.945     2021.473
      13.087       99.400      300.852     1145.602
      13.590      101.300      676.008     1562.945
      14.093       99.300     1147.059     2026.441
      14.597      101.300      314.691     1160.355
      15.100       99.300     1100.965     1952.281
      15.603      101.300     1186.520     2043.836
      16.107       97.400      274.082     1132.773
      16.610       99.400      280.801     1138.180
      17.113       99.400      280.801     1138.180
      17.616      101.300      280.801     1138.180
      18.120       99.300      280.801     1138.180
      18.623       99.400      281.301     1138.180
      19.126      101.300      282.301     1139.164
