# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       90.031      347.934
       1.007      158.800      145.816     1019.273
       1.511      101.200      174.426     1051.816
       2.015      101.200      212.465     1107.582
       2.519       99.300      218.984     1114.871
       3.023       99.300      235.395     1130.363
       3.526      101.300      276.051     1259.883
       4.030       99.200     1156.648     2155.668
       4.534       99.200      435.230     1423.230
       5.038      101.200      519.715     1586.125
       5.542       99.200     1205.344     2227.008
       6.046       99.300      366.238     1342.133
       6.550      101.200     1217.336     2227.008
       7.054      101.200      460.008     1444.215
       7.557       99.200      605.699     1604.207
       8.061       99.200     1211.613     2209.461
       8.565       99.300      366.211     1341.980
       9.069      101.200     1259.172     2236.926
       9.573       99.200      432.875     1408.512
      10.077       99.200      494.910     1470.625
      10.581      101.200     1199.957     2175.672
      11.085       99.300      376.004     1351.680
      11.589      101.200     1211.680     2187.348
      12.092       99.200      525.934     1501.602
      12.596       99.200      703.449     1755.070
      13.100       99.200     1214.102     2225.508
      13.604      101.200      380.148     1355.738
      14.108       99.200     1211.465     2187.055
      14.612      101.200      387.473     1363.062
      15.115       99.200      870.379     1868.137
      15.619      101.200     1213.047     2188.578
      16.123       99.200      317.062     1291.930
      16.627       99.200      317.734     1291.996
      17.131       99.300      317.734     1291.996
      17.635      101.200      317.734     1291.996
      18.138      101.200      317.734     1291.996
      18.642       97.300      317.734     1291.996
      19.146      101.300      317.801     1291.996
      19.649       99.300      318.523     1292.980
