# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.223      835.074
       1.006      101.400      142.363      907.625
       1.509       97.400      162.547      929.578
       2.012       99.400      201.840      985.816
       2.516      101.300      208.340      992.094
       3.019       99.100      230.457     1013.309
       3.523       99.300      263.570     1136.363
       4.027       99.300     1158.742     2032.629
       4.530       99.400     1160.125     2032.629
       5.033      101.300      329.148     1193.070
       5.537       99.300     1197.039     2100.527
       6.040      101.300      372.219     1237.625
       6.543       97.300      353.449     1217.332
       7.047      101.300     1183.648     2047.426
       7.550       99.300      497.945     1406.695
       8.054      101.300      366.973     1230.758
       8.557       99.400     1190.996     2054.750
       9.060       99.300      459.016     1322.770
       9.563      101.300      602.836     1482.699
      10.067       99.300     1186.754     2050.414
      10.570      101.400      362.805     1226.422
      11.073       99.400      718.867     1650.094
      11.576      101.400     1198.461     2062.090
      12.080       99.300      316.836     1180.406
      12.583       99.300      881.438     1756.969
      13.087       99.300     1224.836     2088.855
      13.590      101.300      355.645     1219.086
      14.093       99.400     1081.316     1945.801
      14.597       99.300     1186.973     2083.133
      15.100      101.400      353.930     1217.332
      15.603       99.300     1196.277     2059.633
      16.106       99.300      372.328     1235.641
      16.610       99.400      355.504     1218.859
      17.113       99.300     1196.297     2059.633
      17.616      101.300      510.863     1374.270
      18.120       99.400      295.305     1158.977
      18.623       99.400      295.938     1159.043
      19.126       99.400      295.938     1159.043
      19.629      103.300      295.938     1159.043
      20.132       99.400      295.938     1159.043
      20.635       99.400      295.938     1159.043
      21.139       99.400      295.938     1159.043
      21.642       99.400      296.188     1159.043
      22.145      101.400      296.188     1159.043
      22.648       99.300      294.215     1156.023
