# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       89.133      833.543
       1.006      101.400      150.633      915.262
       1.510       97.400      179.434      942.852
       2.013       99.300      241.809     1094.270
       2.516      101.300     1112.422     2005.570
       3.020       99.300      349.215     1238.801
       3.523       99.300      291.691     1136.012
       4.027       99.300     1140.102     1984.355
       4.530      101.300      460.363     1304.715
       5.034      101.300      316.195     1160.363
       5.537       97.300     1140.238     1984.355
       6.040      101.300      424.609     1293.270
       6.544      101.300      423.750     1388.266
       7.048       99.300     1139.309     1983.371
       7.551       99.300      440.074     1284.195
       8.055      101.300      561.703     1558.328
       8.558       99.300     1120.746     1976.047
       9.062      101.300      308.094     1155.738
       9.565       97.300      846.551     1728.848
      10.069       99.300     1109.184     1976.043
      10.572      101.300      305.465     1149.309
      11.076      101.300     1032.191     1888.625
      11.579       99.300     1158.406     2025.957
      12.083       99.400      312.422     1156.188
      12.586       99.300     1153.883     1997.574
      13.089      101.300     1178.090     2043.352
      13.593      101.300      329.883     1173.582
      14.096       99.300     1146.430     1990.016
      14.600       97.300      414.227     1257.730
      15.103      103.300      331.371     1174.871
      15.607       97.300     1155.422     1998.863
      16.110      101.300      510.023     1358.133
      16.614       99.300      276.891     1135.340
      17.117       99.400      283.965     1141.652
      17.620      101.300      283.965     1141.652
      18.124       99.400      283.965     1141.652
      18.627       99.300      283.965     1141.652
      19.130       99.300      283.965     1141.652
      19.633      101.400      284.414     1141.652
      20.137       99.400      284.664     1142.652
