# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       14.367
       0.504      162.800       68.027      660.211
       1.008       99.200      124.309      736.477
       1.512      101.200      165.367      781.602
       2.015       99.200      250.969      941.590
       2.519      101.200     1072.969     1763.301
       3.023       97.200      295.879     1030.863
       3.527      101.200      274.547      956.355
       4.031       99.200     1106.375     1807.875
       4.535      101.200      413.352     1122.512
       5.039      101.200      285.477      967.348
       5.543       99.200     1118.934     1800.801
       6.047       99.200      515.414     1205.695
       6.551       99.200      294.941      976.809
       7.055       99.200     1108.574     1818.195
       7.559       99.200      440.809     1131.535
       8.063      101.200      312.336      994.203
       8.567      101.200     1106.051     1787.832
       9.071       99.200      453.773     1135.656
       9.575      101.200      280.938      962.754
      10.079       97.200     1127.297     1854.680
      10.583      101.200      308.090     1026.109
      11.087       99.200      286.395      968.375
      11.590      101.300     1119.680     1801.828
      12.094       99.200      420.660     1115.168
      12.598       99.200      313.406      995.230
      13.102       99.200     1137.461     1819.223
      13.606      101.200      428.633     1133.477
      14.109       97.300      292.750      974.480
      14.613      101.200     1135.047     1856.914
      15.117      101.200      443.641     1125.391
      15.621       99.200      466.547     1279.453
      16.125      101.200     1146.957     1828.781
      16.629       99.200      233.824      925.598
      17.133       99.200      246.172      946.266
      17.637       99.200      252.297      946.266
      18.141      101.200      252.422      946.266
      18.644       99.200      252.422      946.516
      19.148       99.200      258.156      951.887
      19.652       99.300      258.281      952.137
