# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.840       14.227
       0.506      102.900       51.328      242.562
       1.011      100.900       79.156      273.816
       1.517       98.800      105.246      312.945
       2.023       99.100      129.434      344.621
       2.527       85.200      151.172      372.516
       3.032        0.000      151.172      372.516
       3.537       93.100      182.641      407.555
       4.042      100.900      179.570      403.199
       4.547       99.000      382.223      636.812
       5.053      100.900      637.625      865.699
       5.558       98.900      783.527     1048.809
       6.063      100.900      871.004     1094.586
       6.570       98.600      877.004     1140.363
       7.076      101.000      877.004     1140.363
       7.580      101.000      916.781     1140.363
       8.085       98.800      413.230      682.590
       8.591      100.800      368.363      591.949
       9.097       98.900      243.609      458.789
       9.603       99.000      292.047      507.312
      10.108      100.600      602.301      827.754
      10.615      101.000      776.695     1010.863
      11.120       98.800      887.258     1102.418
      11.627      100.800      984.297     1239.750
      12.132       99.100      938.777     1193.973
      12.637      101.100      933.035     1148.195
      13.141       99.000      988.297     1239.750
      13.647       98.900      339.660      594.289
      14.152      101.000      262.043      477.348
      14.657      101.000      279.438      494.805
      15.162       99.000      449.801      665.035
      15.667      101.000      689.973      939.699
      16.173      101.000      865.875     1122.809
      16.678       98.800      999.129     1214.363
      17.183       98.900      957.352     1214.363
      17.689      100.900      953.352     1168.586
      18.194       99.000      999.129     1214.363
      18.699       99.000      999.066     1214.363
      19.204      103.000      416.980      632.379
      19.709       99.000      288.883      504.203
      20.214       99.000      307.246      522.516
      20.719      101.000      568.031      794.203
      21.224      100.800      716.371      931.535
      21.731       98.800      985.062     1206.199
      22.236      100.600      951.043     1166.145
      22.743       99.000      975.043     1211.922
      23.248      101.000      977.043     1211.922
      23.753       99.100      976.785     1211.922
      24.258       99.000      493.301      708.523
      24.763      101.000      310.160      525.262
      25.268       99.000      317.500      534.598
      25.773      100.800      531.715      812.285
      26.279      100.900      649.887      865.004
      26.784      100.300      832.480     1048.113
      27.293      100.000     1016.113     1236.945
      27.803       98.800     1021.828     1236.945
      28.308      101.000     1025.375     1282.723
      28.813       99.000      985.855     1236.945
      29.318      100.900     1021.891     1236.945
      29.824       98.900      439.754      688.531
      30.329       99.100      335.230      550.535
      30.834      100.700      335.230      550.535
      31.340      101.000      549.531      793.840
      31.847      100.600      716.043      931.172
      32.352       99.000      947.184     1205.836
      32.857       98.800     1004.172     1257.336
      33.363      101.000      996.430     1211.559
      33.868      101.000     1049.691     1303.113
      34.373       99.000     1024.430     1257.336
      34.878       99.100      531.238      753.938
      35.383      101.000      355.547      570.676
      35.888       98.700      355.547      570.926
      36.394      100.600      586.711      827.281
      36.901      100.800      764.488     1010.391
      37.407       99.000      895.066     1147.723
      37.912      101.000     1099.266     1330.832
      38.417       99.000     1032.004     1285.055
      38.922       98.800     1048.004     1285.055
      39.428      103.000     1034.004     1285.055
      39.933       97.000      383.891      599.539
      40.438      100.900      486.086      701.391
      40.943      100.900      347.871      563.145
      41.449       99.000      353.070      568.332
      41.955       98.900      676.266      895.719
      42.462      101.500      863.230     1078.828
      42.982       99.000     1006.477     1221.879
      43.487      101.000     1006.719     1221.879
      43.992       98.900     1046.719     1267.656
      44.498      101.000     1052.434     1267.656
      45.003      100.700     1050.719     1267.656
      45.509       99.000      500.094      718.328
      46.014       99.000      365.836      580.996
      46.519      100.800      375.238      590.336
      47.026       98.800      552.984      780.969
      47.531      101.000      760.250     1009.855
      48.036      101.000      984.164     1238.742
      48.541       99.000     1053.410     1290.242
      49.046       98.900     1069.410     1290.242
      49.551      101.000     1067.152     1290.242
      50.056      101.000     1029.410     1244.465
      50.561       99.000      498.523      740.914
      51.066      100.900      388.527      603.582
      51.572      101.000      388.527      603.832
      52.078       98.900      448.812      667.004
      52.583      100.900      702.191      941.668
      53.088       99.000      863.758     1079.000
      53.593      101.000     1094.129     1353.664
      54.098       98.900     1092.582     1307.887
      54.604       98.900     1130.129     1353.664
      55.110      100.000     1033.090     1262.109
      55.620      101.000     1046.867     1262.109
      56.125       99.000      502.977      759.168
      56.629      101.000      406.230      621.477
      57.135       99.000      406.359      621.477
      57.639      101.000      406.359      621.477
      58.145       98.900      406.359      621.727
      58.650      101.000      407.477      621.727
      59.155      100.900      407.477      621.727
      59.661       99.000      407.477      621.727
      60.166       98.900      407.477      621.727
      60.672      100.300      407.477      621.727
      61.180      100.800      407.641      685.754
      61.686       99.000      407.781      686.004
      62.192      100.700      407.781      686.004
      62.698       99.000      407.793      686.004
