# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.504        0.000       85.871      828.773
       1.007       97.400      146.500      907.871
       1.510      101.300      187.395      951.785
       2.013       99.300      269.250     1121.879
       2.516      101.400     1108.914     1961.438
       3.020       99.400      336.930     1235.691
       3.523       99.400      316.582     1162.008
       4.026      101.200     1140.574     1986.000
       4.530       99.100      303.152     1148.578
       5.035       99.000      565.043     1560.957
       5.540      100.700     1175.426     2024.453
       6.046       99.200      313.062     1158.367
       6.551      101.300      906.168     1767.184
       7.054       99.300     1150.832     1996.070
       7.557       99.300      326.840     1172.078
       8.061      101.300     1091.918     1942.816
       8.564       99.300     1143.473     1988.594
       9.067      101.400      319.480     1164.602
       9.571       99.300     1149.129     2005.988
      10.074       99.300      450.469     1319.328
      10.577       99.400      300.352     1145.496
      11.081      101.300     1176.809     2023.383
      11.584       99.300      399.969     1245.168
      12.087       99.300      325.859     1172.008
      12.591       99.300     1149.965     1996.000
      13.094      101.300      464.109     1310.254
      13.597       99.300      362.277     1235.945
      14.100      101.300     1173.156     2026.824
      14.604       99.400      311.164     1157.055
      15.107       99.400      617.312     1586.445
      15.610       99.300     1178.641     2044.219
      16.114       99.400      265.910     1111.586
      16.617      101.400      283.969     1142.387
      17.120       99.400      284.594     1142.387
      17.623       99.400      284.594     1142.387
      18.126       99.400      284.594     1142.387
      18.629      101.400      285.094     1143.387
      19.132       99.400      285.969     1143.371
