# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.668      826.375
       1.006       99.300      141.461      900.582
       1.510      101.300      179.820      942.598
       2.013       99.400      210.500     1063.918
       2.516       97.300     1084.902     1938.418
       3.020      101.300      398.078     1251.910
       3.523       99.300      290.973     1135.418
       4.026      101.300     1135.863     1980.223
       4.530       99.300      450.434     1294.859
       5.033       99.300      295.285     1139.566
       5.536       99.300     1127.582     1971.676
       6.040      101.300      447.988     1330.945
       6.543       99.300      303.613     1147.684
       7.047      101.300     1184.453     2034.848
       7.550       99.300      376.246     1256.633
       8.053      101.300      321.008     1166.078
       8.557       99.300     1117.590     1962.551
       9.060       99.300      381.332     1270.777
       9.563       99.400      289.512     1134.340
      10.067      101.300     1170.246     2016.777
      10.570       99.300      440.492     1285.254
      11.074       99.300      433.922     1403.359
      11.577       99.300     1150.664     2016.773
      12.081      103.300      437.746     1282.504
      12.584       99.300      458.863     1303.410
      13.088       97.300     1145.523     1990.070
      13.591      102.900      299.711     1144.258
      14.096       99.300      526.207     1578.074
      14.600       99.300     1167.082     2035.848
      15.103       99.300      296.461     1140.902
      15.607      101.300      548.043     1557.398
      16.110       99.300     1148.641     2020.895
      16.614       99.300      306.879     1151.125
      17.117      101.300      325.043     1182.309
      17.620       97.400      325.543     1182.309
      18.124       99.400      325.543     1182.309
      18.627      101.300      325.543     1182.309
      19.130       99.300      325.668     1182.309
      19.634       99.300      325.793     1182.309
