# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.746      709.797
       1.005       99.500      154.086      795.520
       1.507       99.500      195.461      852.445
       2.010       99.500      202.961      860.848
       2.512       99.500      224.070      880.730
       3.015      101.500      274.410     1148.176
       3.517       99.500     1031.246     1920.637
       4.019       99.500     1183.320     2073.379
       4.522       99.500      370.781     1260.832
       5.024      101.200      326.141     1189.723
       5.528       99.100      909.277     1783.117
       6.033       99.200     1216.605     2103.559
       6.536      101.200     1204.160     2103.559
       7.040       99.200      350.191     1213.648
       7.544       99.200      703.379     1645.785
       8.048      101.200     1238.258     2103.559
       8.552       99.200     1230.480     2103.559
       9.056      101.200      351.965     1215.324
       9.560      100.800      484.633     1348.004
      10.066       99.300     1177.078     2040.387
      10.570       99.300     1177.078     2040.387
      11.073       99.300      353.086     1216.395
      11.577      101.500      568.594     1508.453
      12.079       99.500     1153.250     2057.781
      12.582       99.500     1183.250     2057.781
      13.084       99.400      508.801     1372.035
      13.587      101.500      407.477     1304.910
      14.089       97.500     1186.809     2050.012
      14.592      101.500     1204.793     2095.789
      15.095       99.500      454.820     1318.031
      15.597      101.500      380.180     1243.414
      16.099       99.500     1226.672     2113.184
      16.602       99.500     1240.672     2113.184
      17.104       99.500      495.352     1380.746
      17.607       99.500      343.117     1206.293
      18.109      101.500     1170.195     2051.098
      18.612       99.400     1228.195     2096.875
      19.115       99.500      518.227     1382.898
      19.618       99.500      348.883     1212.000
      20.120      101.500     1073.383     1947.871
      20.623       99.500     1176.391     2039.426
      21.125       99.500      445.598     1352.918
      21.627       99.500      352.391     1216.434
      22.130       99.500     1114.984     2006.320
      22.632      101.500     1226.539     2097.875
      23.135       99.500      474.996     1365.438
      23.637      101.500      299.148     1162.645
      24.140       99.500      299.930     1162.711
      24.642       99.500      299.930     1162.711
      25.145       99.500      299.930     1162.711
      25.647       99.500      299.930     1162.711
      26.149       99.500      299.930     1162.711
      26.652       99.500      300.238     1162.711
      27.154      101.500      300.238     1162.711
      27.657       99.500      301.238     1162.691
