# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      160.800       66.820      658.625
       1.008      101.200      123.285      735.555
       1.512      101.200      164.152      780.102
       2.015       99.200      205.137      895.898
       2.519      101.100     1063.367     1763.273
       3.024       99.200     1075.105     1763.273
       3.528      101.200      261.359      941.129
       4.031       97.200     1036.609     1716.289
       4.535      101.200     1098.426     1807.844
       5.039       99.200      287.516      967.320
       5.543      101.200      676.879     1383.055
       6.047       99.200     1120.988     1800.770
       6.551      101.200      300.621      980.461
       7.055       99.200      601.992     1406.172
       7.559       99.200     1096.648     1818.168
       8.063      101.200      314.395      994.176
       8.567       99.200      484.973     1406.172
       9.071       99.200     1139.703     1833.578
       9.575      101.200      229.625      909.348
      10.079       99.200      471.281     1213.766
      10.583      101.200     1129.230     1808.871
      11.087       99.200      426.637     1106.340
      11.591       99.200      285.266      965.141
      12.095       99.200     1133.816     1847.574
      12.599      101.200      421.188     1116.051
      13.103      101.200      315.520      995.199
      13.607       99.200     1139.512     1819.191
      14.111       99.200      477.715     1178.461
      14.615      101.200      315.582      995.199
      15.119       99.200     1126.301     1837.465
      15.623       99.200      387.035     1099.305
      16.127      101.200      288.656      968.555
      16.631       99.200     1119.621     1799.414
      17.135      101.200      478.797     1158.684
      17.639       99.300      314.254     1006.930
      18.143      101.300      315.754     1007.430
      18.647       99.200      315.754     1007.430
      19.150       99.200      315.754     1007.430
      19.654       99.200      315.879     1007.430
      20.158      101.200      316.254     1007.680
      20.662      101.200      315.270     1006.672
