# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.109
       0.503      117.200       62.332      254.207
       1.007       99.300      111.113      317.238
       1.510       99.300      143.113      355.285
       2.013       99.400      191.492      489.414
       2.517      101.300      272.605      573.004
       3.020      101.300     1008.188     1331.227
       3.524       97.400     1091.297     1422.781
       4.027      101.300     1079.312     1377.004
       4.530       99.300      258.789      547.973
       5.034       99.400      278.410      567.633
       5.537       99.300     1014.918     1335.410
       6.040      101.300     1144.586     1445.273
       6.544       99.300     1118.363     1445.273
       7.047      101.300      285.285      574.438
       7.550       99.300      285.285      574.688
       8.054       99.300     1015.262     1335.660
       8.557       99.300     1081.391     1399.746
       9.060       99.300     1128.500     1445.523
       9.564       99.300      282.066      571.332
      10.067       99.300      282.066      571.332
      10.570       99.300     1023.621     1356.336
      11.074      101.200     1148.676     1453.613
      11.578       99.300     1126.453     1453.613
      12.081       99.300      294.691      583.844
      12.584      101.300      294.691      583.844
      13.088       99.200     1049.027     1379.453
      13.591       99.300     1112.805     1425.230
      14.095      101.300     1173.914     1471.008
      14.598      101.300      312.152      601.488
      15.101       97.400      260.246      558.680
      15.605      101.300     1045.555     1364.129
      16.108       99.300     1119.055     1415.629
      16.611       99.300     1164.164     1461.406
      17.115      101.300      302.527      591.637
      17.618       99.300      328.754      629.172
      18.122      101.200     1071.648     1384.270
      18.625       99.300     1182.734     1481.547
      19.129      101.300     1160.512     1481.547
      19.632       97.400      322.750      612.027
      20.135      101.300      340.121      629.422
      20.639      101.300      942.305     1260.387
      21.142       99.300     1166.977     1456.164
      21.646       99.300     1166.984     1456.164
      22.149       99.300      342.984      632.172
      22.652      101.300      342.984      632.172
      23.156       99.300      983.973     1318.832
      23.659      101.300     1171.191     1501.941
      24.163       97.300     1166.984     1456.164
      24.666       99.300      342.984      632.172
      25.169       99.400      342.984      632.172
      25.673      101.300      992.527     1318.832
      26.176       99.300     1173.191     1501.941
      26.679       99.300     1166.984     1456.164
      27.183      101.300      342.984      632.172
      27.686       99.300      344.109      632.422
      28.189       99.300      344.109      632.422
      28.693       99.400      344.109      632.422
      29.196      101.300      344.109      632.422
      29.699       99.200      344.109      632.422
      30.203       99.300      344.234      632.672
      30.706       99.300      344.609      632.922
