# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.152       13.848
       0.504      101.300       60.652      254.137
       1.007       99.300      106.855      317.590
       1.511      101.300      145.516      362.336
       2.014        7.900      149.754      373.164
       2.518       93.400      172.598      398.238
       3.021       97.300      391.766      626.848
       3.524      101.300      668.684      901.512
       4.028       99.300      898.863     1132.918
       4.531      101.300      816.059     1041.363
       5.035       99.300      861.836     1087.141
       5.538       99.300      225.965      442.820
       6.042       99.300      255.797      472.793
       6.545       99.300      555.219      778.816
       7.049      101.300      845.195     1070.645
       7.552       99.300      958.371     1207.977
       8.055      101.300      910.910     1162.199
       8.559       99.300      342.801      561.375
       9.062       99.300      253.066      470.070
       9.566      101.300      423.621      640.590
      10.069       99.300      737.684      962.176
      10.573       99.300      893.211     1116.672
      11.076       99.300      899.703     1116.672
      11.580      101.300      988.449     1208.227
      12.083      101.300      254.398      471.367
      12.587       99.300      254.398      471.367
      13.090       99.300      569.664      801.480
      13.594       99.300      859.352     1081.867
      14.097      101.300      925.879     1173.422
      14.601       99.300      947.820     1173.422
      15.104       99.300      315.746      532.539
      15.608       99.300      270.008      487.012
      16.111      101.300      456.543      673.477
      16.615      101.300      744.230      995.062
      17.118       99.300      975.914     1195.340
      17.622       99.300      932.629     1149.562
      18.125       99.300      978.406     1195.340
      18.629      101.300      286.023      502.957
      19.132       99.300      286.023      502.957
      19.635       99.300      596.676      846.516
      20.139      101.300      939.648     1166.957
      20.643      101.200      953.168     1212.734
      21.147       99.300      973.168     1212.734
      21.650       99.300      440.766      663.559
      22.154       99.300      309.258      526.074
      22.657       99.300      478.426      695.395
      23.161      101.300      724.652      971.203
      23.664       99.300      983.797     1217.258
      24.168      101.300      954.512     1171.480
      24.671       99.300     1000.289     1217.258
      25.175       99.300      307.906      524.875
      25.678       99.200      307.906      524.875
      26.182      101.300      584.352      834.254
      26.685       99.300      931.566     1154.695
      27.189       99.300      971.395     1218.781
      27.692      101.300      975.395     1218.781
      28.196       99.300      384.172      600.941
      28.699      101.300      315.375      532.430
      29.203       99.300      499.504      811.668
      29.706      101.300      694.113      950.145
      30.210       99.300     1044.180     1287.754
      30.714       99.000      979.434     1196.199
      31.218      101.300     1012.719     1241.977
      31.722       99.300      471.070      687.840
      32.225       99.300      332.828      549.844
      32.729       99.300      627.426      844.648
      33.232       99.300      902.230     1119.312
      33.736      101.300      999.645     1216.590
      34.239       99.300     1050.133     1308.145
      34.743       99.300      422.340      667.262
      35.246      101.300      358.762      575.707
      35.750      101.200      359.941      575.957
      36.253       99.300      359.941      576.207
      36.757       99.300      359.941      576.207
      37.260       99.300      359.941      576.207
      37.764      101.300      359.941      576.207
      38.267       99.300      360.344      640.234
      38.770       99.300      360.480      640.484
