# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.637
       0.503        0.000       85.496      827.770
       1.007       99.400      144.754      906.375
       1.510       99.300      185.918      950.203
       2.013       99.300      249.496     1111.941
       2.517       99.400     1109.074     1961.566
       3.020      101.300      414.082     1286.504
       3.523       99.400      295.809     1141.324
       4.027      101.400     1140.652     1986.133
       4.530       99.300     1184.777     2031.910
       5.033       99.300      303.355     1148.711
       5.537       99.300     1089.711     1978.809
       6.041       99.300     1133.488     1978.809
       6.544      101.300      309.500     1154.816
       7.048       99.300     1059.426     1904.648
       7.551      101.300     1184.980     2041.980
       8.055       97.400      330.613     1175.895
       8.558      103.300      761.137     1629.984
       9.061       97.400     1128.246     1973.402
       9.565      101.400      305.855     1151.012
      10.068       99.300      620.441     1557.816
      10.571       99.300     1095.438     1981.258
      11.075       99.400      311.223     1157.266
      11.578      101.300      588.227     1580.934
      12.081       99.300     1146.887     1992.930
      12.585      101.400      322.895     1168.938
      13.088      101.300      555.922     1566.527
      13.591       97.400     1138.305     1984.246
      14.094      101.300      452.449     1298.500
      14.598       99.300      469.191     1314.980
      15.101      101.200     1155.875     2001.641
      15.605       99.100      470.020     1315.895
      16.110      100.800      439.242     1420.254
      16.616       99.000     1164.289     2033.746
      17.121      100.900      424.004     1301.918
      17.627       97.200      339.297     1198.418
      18.130       99.300      336.996     1194.750
      18.634       99.300      336.996     1194.750
      19.137      101.400      336.996     1194.750
      19.640       99.400      337.371     1195.750
      20.144      101.300      337.621     1195.750
