# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.188      833.996
       1.007       99.300      149.684      914.047
       1.510      101.300      194.125      975.797
       2.014       99.400      201.125      982.363
       2.517       99.300      208.125      989.496
       3.020       99.300      245.965     1116.906
       3.524       99.400      315.777     1186.539
       4.027       99.300     1155.293     2025.945
       4.531      101.300      406.535     1293.508
       5.034       99.300      367.703     1229.688
       5.538      101.300     1191.723     2053.680
       6.041       99.300      363.320     1225.113
       6.544       99.300      377.812     1239.758
       7.048       99.300     1181.855     2077.715
       7.552      101.300      437.801     1299.652
       8.055       99.300      347.695     1209.547
       8.559       99.300     1174.500     2036.285
       9.062      101.300      463.395     1349.625
       9.566       99.300      350.508     1212.293
      10.069      101.300     1174.602     2036.285
      10.573       99.300      379.090     1280.961
      11.076      101.300      347.773     1209.547
      11.580       99.300     1224.840     2092.133
      12.084       99.300     1184.625     2092.133
      12.587       99.300      360.633     1222.363
      13.091       99.300     1204.355     2111.055
      13.594      101.300     1203.656     2065.277
      14.098      101.300      379.656     1241.285
      14.601       99.300     1203.750     2065.277
      15.105       99.300     1203.750     2065.277
      15.608      101.300      379.750     1241.285
      16.112       99.300     1203.785     2065.277
      16.615       99.300     1203.785     2065.277
      17.119      101.300      379.785     1241.285
      17.622       99.300     1172.242     2033.691
      18.126       99.300     1172.242     2033.691
      18.629      101.300      350.539     1211.988
      19.132       99.300      351.398     1212.055
      19.636       99.300      351.398     1212.055
      20.139       99.300      351.398     1212.055
      20.643      101.300      351.398     1212.055
      21.146       99.300      351.398     1212.055
      21.650       99.300      351.715     1212.055
      22.153      101.300      351.715     1212.055
      22.657       99.100      352.898     1213.039
