# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       15.312
       0.504      103.100       58.148      252.398
       1.009       99.100      115.051      327.113
       1.514       65.400      135.371      356.117
       2.018       13.900      148.949      372.734
       2.523       99.000      203.578      426.574
       3.028      101.100      359.473      614.168
       3.533       99.000      561.277      797.277
       4.038      101.000      849.223     1071.941
       4.543       99.000      913.453     1163.496
       5.048       99.100      907.453     1163.496
       5.552      101.000      887.992     1117.719
       6.057      101.100      304.598      568.391
       6.562       99.100      214.535      429.168
       7.066       99.100      232.379      446.762
       7.571      101.000      547.402      762.379
       8.076       99.000      727.246      945.488
       8.587      101.700      917.949     1146.906
       9.092       99.000      895.949     1146.906
       9.597       99.000      886.922     1101.129
      10.102      101.000      886.922     1101.129
      10.606       99.100      378.562      592.773
      11.111       99.100      240.320      454.777
      11.615      101.000      432.914      651.086
      12.120      101.000      699.461      925.750
      12.625       99.100      987.559     1213.078
      13.130      101.000      963.559     1213.078
      13.635       99.000      942.098     1167.301
      14.139      101.100      938.039     1167.301
      14.644       99.000      403.543      617.973
      15.149      101.100      266.445      480.891
      15.653       99.100      410.770      625.547
      16.158       99.000      642.328      900.211
      16.663      101.000      868.961     1083.320
      17.168       99.100      914.738     1129.098
      17.673      101.000      914.738     1129.098
      18.177       99.100      914.738     1129.098
      18.682      101.000      391.105      625.699
      19.187       99.100      273.855      488.215
      19.692      101.000      273.855      488.215
      20.196       99.100      502.633      717.102
      20.701      101.000      869.105     1083.320
      21.206       99.000      933.191     1147.406
      21.711      101.100      953.902     1193.184
      22.215       99.100      904.441     1147.406
      22.720       99.000      287.090      529.414
      23.225      101.100      243.578      458.004
      23.729      101.000      255.875      470.086
      24.234       99.000      579.309      794.809
      24.739      101.100      696.188      932.141
      25.244       97.100      912.480     1126.656
      25.749      101.000      912.480     1126.656
      26.253       99.000      912.480     1126.656
      26.758      102.900      958.258     1172.434
      27.263       99.100      409.840      624.020
      27.768       99.000      271.598      486.023
      28.273      101.000      436.633      650.820
      28.778       99.000      687.398      925.484
      29.283      101.000      993.172     1218.461
      29.787       97.000      969.172     1218.461
      30.292      101.000      939.711     1172.684
      30.797      101.000      937.621     1172.684
      31.302       99.100      395.176      617.633
      31.806       99.100      273.160      487.551
      32.311      101.000      353.746      582.098
      32.816      101.000      661.746      903.684
      33.321       99.000      872.438     1103.961
      33.826      101.100      935.383     1149.738
      34.331       99.000      935.383     1149.738
      34.836       99.000     1013.871     1241.293
      35.341      101.000      369.125      583.398
      35.845       99.100      294.500      508.855
      36.350      101.000      294.754      516.180
      36.855      101.000      531.000      765.207
      37.360       99.100      871.418     1085.648
      37.865       99.000      935.508     1149.738
      38.370      101.000      962.445     1195.516
      38.876       98.800      946.219     1195.516
      39.381      101.000      470.773      714.855
      39.886      101.100      291.668      506.109
      40.390       99.000      311.906      526.500
      40.895       99.000      562.406      786.746
      41.400       99.000      755.492      969.855
      41.905      103.000      955.766     1170.129
      42.410       99.100      955.766     1170.129
      42.915       99.000      955.766     1170.129
      43.419       99.000     1028.254     1261.684
      43.924      101.000      453.125      667.492
      44.429      101.100      316.395      530.418
      44.934       99.100      316.395      530.668
      45.438      101.000      317.043      530.668
      45.943       99.100      317.043      530.668
      46.448       99.100      317.043      530.668
      46.953       99.100      317.043      530.668
      47.457      101.100      317.371      594.922
      47.962      101.000      317.719      595.172
