# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.812       28.141
       0.504      119.000       56.676      376.676
       1.008       99.200      112.102      444.625
       1.512      101.100      144.477      486.551
       2.017       99.100      175.965      526.836
       2.521      101.100      161.426      503.742
       3.025       99.100      448.051      835.629
       3.530      101.100      768.141     1110.293
       4.034       97.100      876.863     1219.016
       4.539      101.100      915.316     1264.793
       5.043       99.100      879.316     1264.793
       5.548      101.100      235.980      578.133
       6.052       99.200      212.504      546.480
       6.556       99.100      338.730      672.699
       7.060      101.100      435.625      805.457
       7.565       99.100      671.094     1034.344
       8.069       99.200      901.016     1234.621
       8.573      103.100      943.727     1280.398
       9.078       99.100      929.727     1280.398
       9.582       99.200      896.500     1234.621
      10.086      101.100      208.074      541.781
      10.590       99.100      222.379      556.215
      11.095       99.200      243.480      577.027
      11.599       99.100      563.922      943.246
      12.103       99.100      884.363     1217.910
      12.608       97.100      930.141     1263.688
      13.112      101.100      964.594     1309.465
      13.616      101.200      940.594     1309.465
      14.121       99.200      289.258      622.805
      14.624       99.200      218.102      551.852
      15.129      101.100      338.789      672.699
      15.633       99.100      527.566      892.434
      16.137      101.200      650.445      983.988
      16.641      101.100      879.332     1212.875
      17.146       99.200      879.332     1212.875
      17.650       99.100      879.332     1212.875
      18.154      101.100      879.332     1212.875
      18.658       99.100      238.449      571.992
      19.163       99.100      280.887      614.719
      19.667       99.100      473.629      813.391
      20.171      101.100      550.465      904.945
      20.676       99.100      863.809     1197.922
      21.180      101.200      859.809     1197.922
      21.684       99.100      833.809     1197.922
      22.188       99.100      818.547     1152.145
      22.693      101.200      220.555      554.293
      23.197      101.100      238.211      571.750
      23.701       99.100      361.668      695.285
      24.205       99.100      523.633      869.238
      24.710      101.200      883.570     1235.457
      25.214       99.100      927.113     1281.234
      25.718      101.100      905.113     1281.234
      26.223       99.100      902.086     1235.457
      26.727      101.100      274.789      608.371
      27.231       99.100      234.867      568.391
      27.736       99.200      361.609      695.285
      28.240      101.100      447.887      782.262
      28.744       99.100      721.609     1056.926
      29.248      101.100      938.445     1302.980
      29.753      101.100      921.219     1257.203
      30.257       99.100      903.219     1257.203
      30.762       99.100      877.957     1211.426
      31.266       99.200      227.965      561.684
      31.771      101.000      237.434      571.082
      32.275       99.200      260.395      639.688
      32.779       99.200      617.348      960.129
      33.284      101.100      855.500     1189.016
      33.788       99.100      901.277     1234.793
      34.292      101.100      901.277     1234.793
      34.797       99.200      901.277     1234.793
      35.301       99.000      224.340      563.699
      35.806      101.100      252.168      585.945
      36.310      101.100      378.508      712.168
      36.814       99.100      506.906      840.344
      37.319       99.100      822.996     1160.785
      37.823      101.100      876.152     1252.340
      38.328       99.100      873.125     1206.562
      38.832      101.100      873.125     1206.562
      39.336       99.100      961.930     1298.117
      39.841       99.100      257.125      590.645
      40.345      101.200      368.508      702.094
      40.849      101.100      451.227      794.566
      41.354       99.100      706.020     1069.230
      41.858      101.100      964.754     1298.117
      42.362       99.100      964.754     1298.117
      42.867       99.100      995.207     1343.895
      43.371       99.200      958.004     1298.117
      43.875      101.100      235.309      568.984
      44.380       99.200      237.379      570.395
      44.884      101.100      237.379      570.395
      45.388       99.200      237.379      570.395
      45.892       99.200      237.637      570.395
      46.397      101.200      237.637      570.395
      46.901       99.100      237.703      570.645
      47.405      101.100      243.371      576.223
      47.909       99.200      246.723      579.641
      48.413      101.200      246.949      579.891
      48.918       99.200      250.297      583.219
