# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       84.473      700.023
       1.007      101.300      139.996      772.816
       1.510       99.400      182.551      819.230
       2.013      101.300      216.664      943.172
       2.517       99.300     1090.820     1861.695
       3.020       99.300      400.430     1129.258
       3.524      101.300      318.355     1036.246
       4.027       99.300     1142.359     1860.238
       4.530       99.300      301.574     1019.461
       5.034       99.300      624.500     1428.254
       5.537      101.300     1135.160     1852.914
       6.041       99.300      311.168     1028.922
       6.544      101.300     1061.098     1778.754
       7.048       99.300     1152.660     1870.309
       7.551       99.400      278.262      995.957
       8.054      101.300     1161.383     1896.547
       8.558       99.300      489.770     1210.039
       9.061      101.300      309.176     1026.777
       9.565       97.300     1150.648     1868.164
      10.068      101.300      464.859     1182.418
      10.572       99.300      448.793     1438.867
      11.075       99.300     1147.613     1902.359
      11.578      101.300      318.809     1037.273
      12.082      101.300      946.629     1691.871
      12.585       97.300     1162.848     1920.758
      13.089      101.300      332.641     1050.988
      13.592      101.300     1168.238     1886.574
      14.095       97.400      423.570     1154.137
      14.599      101.300      304.590     1022.910
      15.102       99.300     1155.480     1873.758
      15.606      101.300      469.691     1188.012
      16.109       97.400      284.465     1014.336
      16.612      101.400      285.340     1014.336
      17.116       99.300      285.340     1014.336
      17.619       99.300      285.465     1014.336
      18.122       99.400      285.840     1015.336
      18.626      101.300      286.090     1015.336
