# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.367       16.797
       0.504      162.800       88.320      345.379
       1.007      166.900      145.191     1018.031
       1.510       99.200      174.000     1050.625
       2.015       99.300      212.672     1143.789
       2.518      101.300      220.223     1151.195
       3.021       99.300      234.789     1165.238
       3.525       99.300      280.891     1306.500
       4.029       99.300      714.590     1766.051
       4.532       99.200     1174.672     2239.234
       5.036      101.300      344.816     1355.574
       5.540      101.200     1247.047     2263.797
       6.043       99.300      544.801     1555.543
       6.547       99.300      353.211     1363.816
       7.051      101.300     1200.000     2210.695
       7.554       99.300      379.738     1390.387
       8.058      101.200      924.359     1953.426
       8.561       97.300     1217.473     2228.090
       9.065      101.300      393.547     1405.098
       9.569       99.300     1217.543     2229.090
      10.072      101.200      525.129     1543.344
      10.576      101.200      558.352     1644.516
      11.080       97.300     1195.699     2207.195
      11.583       99.300      371.762     1383.203
      12.087      101.200     1166.391     2221.613
      12.591       99.200      483.070     1534.953
      13.094      101.300      386.223     1397.621
      13.598       99.200     1172.199     2228.938
      14.102      101.300      334.203     1345.602
      14.605       99.300      745.574     1782.926
      15.109       99.300     1240.172     2259.086
      15.612       99.300      378.066     1389.316
      16.116      101.200     1204.402     2224.984
      16.620      101.200      457.305     1492.547
      17.124       97.300      324.090     1334.602
      17.627      101.300      324.648     1334.668
      18.131       99.300      324.648     1334.668
      18.634       99.300      324.648     1334.668
      19.138      103.100      324.648     1334.668
      19.642       99.300      324.648     1334.668
      20.146       99.300      324.715     1334.668
      20.650      101.300      324.715     1334.668
      21.153       99.000      325.402     1334.652
