# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.637
       0.503        0.000       86.109      828.762
       1.006       99.400      146.738      907.875
       1.510       97.400      189.281      953.328
       2.013      101.300      269.551     1122.012
       2.516      101.300     1093.652     1946.004
       3.019       97.400      361.367     1213.719
       3.523      101.100      316.566     1161.988
       4.027      101.100     1140.668     1985.980
       4.531       99.000      423.777     1294.895
       5.036      101.000      296.812     1141.996
       5.541       99.200     1133.535     1978.656
       6.045       99.000      447.027     1292.148
       6.551      101.000      326.992     1172.059
       7.056      100.800     1137.258     1996.051
       7.562       99.100      465.180     1310.305
       8.066       98.800      464.438     1309.391
       8.572      101.100     1120.730     1965.684
       9.077      101.000      300.707     1145.660
       9.581       99.100      611.309     1580.477
      10.086      100.900     1104.859     1992.473
      10.591       98.900      302.504     1148.340
      11.097      101.100      629.332     1560.488
      11.601       98.700     1177.324     2030.926
      12.107      101.000      315.332     1164.840
      12.612       99.200      717.414     1580.477
      13.116      101.100     1146.742     1992.473
      13.621       99.200      326.500     1172.164
      14.125       98.900      908.078     1793.418
      14.630      100.800     1136.035     1982.250
      15.136       99.000      316.320     1161.941
      15.641      101.300     1088.641     1943.949
      16.145       99.300     1156.859     2002.391
      16.648       97.400      332.867     1178.398
      17.151      101.400      276.266     1134.117
      17.654       99.400      276.641     1134.117
      18.157      101.400      276.641     1134.117
      18.660       99.400      276.641     1134.117
      19.163       99.400      277.141     1135.117
      19.667       99.400      278.266     1135.102
