# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.367       13.848
       0.504      102.300       52.996      244.328
       1.012      101.000       79.930      276.395
       1.518       98.900      106.723      316.273
       2.023      100.600      138.133      355.227
       2.530      100.900      167.426      415.730
       3.035       97.100      167.488      394.004
       3.551      100.800      500.551      761.594
       4.056      101.100      672.434      898.926
       4.560       99.100      855.543     1082.035
       5.065      100.900      855.543     1082.035
       5.571       98.600      903.215     1173.590
       6.077      101.100      889.344     1127.812
       6.581      100.700      352.965      579.398
       7.088       97.100      232.879      450.980
       7.592      100.900      408.086      737.738
       8.098      100.900      612.594      875.070
       8.604       99.100      840.195     1069.586
       9.108       99.000      897.379     1115.363
       9.613      100.900      897.379     1115.363
      10.119      101.000      943.156     1161.141
      10.624      100.700      366.715      611.965
      11.130       99.000      256.496      474.480
      11.636       98.900      256.590      474.730
      12.141      101.000      475.566      732.609
      12.646      100.900      789.059     1007.273
      13.152       98.700      867.324     1117.137
      13.658      101.100      853.324     1071.359
      14.163       98.900      944.816     1162.914
      14.668       99.100      907.102     1162.914
      15.173      100.900      385.020      603.059
      15.679       98.900      246.777      464.812
      16.184      101.200      445.312      678.285
      16.688       98.600      654.398      907.172
      17.195      102.500      965.164     1227.613
      17.702       98.600      953.895     1181.836
      18.209      101.100      918.094     1136.059
      18.714       98.900      935.645     1181.836
      19.219      100.700      407.207      632.508
      19.726       99.100      277.285      495.176
      20.230       98.800      290.871      509.105
      20.736      100.600      566.328      829.547
      21.243      101.000      864.594     1104.211
      21.748      100.800      932.426     1168.297
      22.254       99.000      906.426     1168.297
      22.759      100.600      950.203     1168.297
      23.266       98.700      364.520      596.082
      23.773      101.100      263.691      481.945
      24.277       99.200      273.164      491.344
      24.782       98.700      527.133      766.832
      25.288      100.900      760.336      995.719
      25.794      101.000      990.727     1237.270
      26.299       98.600      959.457     1191.492
      26.806      100.600      927.656     1145.715
      27.313      101.000      986.727     1237.270
      27.817       98.700      417.707      642.773
      28.324      100.600      286.773      504.832
      28.831       98.900      341.016      578.074
      29.337      101.100      608.613      852.738
      29.841      101.100      909.512     1127.402
      30.346       98.700      973.602     1191.492
      30.852       98.700      997.086     1237.270
      31.359      100.700      953.824     1191.492
      31.865      100.900      413.391      665.207
      32.370       98.900      284.055      502.086
      32.876       99.100      306.980      525.164
      33.380      100.800      569.031      827.355
      33.887      100.800      746.656      964.688
      34.392       99.200      948.074     1166.105
      34.897      101.000      948.074     1166.105
      35.402       99.000      948.074     1166.105
      35.907      101.100     1007.336     1257.660
      36.411       99.200      439.715      657.750
      36.915      100.600      301.473      519.504
      37.422      101.000      544.215      781.578
      37.927       99.100      612.980      873.133
      38.432      100.700      948.105     1166.105
      38.938       98.900      904.410     1166.105
      39.444       98.600      993.902     1211.883
      39.951      100.500      990.188     1211.883
      40.458      101.000      354.133      611.059
      40.963       98.800      304.586      522.727
      41.469      100.800      354.957      573.082
      41.975      100.700      572.910      801.969
      42.481       99.000      904.359     1122.410
      42.986      100.600      978.445     1232.273
      43.493       98.900      968.445     1186.496
      43.999      101.100     1010.188     1232.273
      44.503       98.600      524.680      751.613
      45.010      100.800      321.844      539.895
      45.516      100.600      322.168      540.145
      46.023       99.000      322.168      540.145
      46.528      100.700      323.281      540.395
      47.034       99.100      323.281      540.395
      47.539      101.000      323.281      540.395
      48.044       98.800      323.281      540.395
      48.550      100.800      323.281      540.395
      49.056      100.400      323.715      604.672
      49.564       98.700      323.715      604.672
      50.071       98.300        0.586        2.559
