# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.961       16.602
       0.503      163.000       85.711      830.059
       1.006      101.300      147.086      912.820
       1.510       97.400      193.953      974.777
       2.013      101.300      201.578      982.613
       2.516       99.300      208.078      988.883
       3.020       99.400      235.543     1015.477
       3.523       99.300      261.285     1158.824
       4.026       99.300     1186.992     2069.367
       4.530       99.300      397.785     1302.598
       5.033      103.300      338.363     1199.809
       5.536       99.300     1232.469     2093.930
       6.040       99.300      434.582     1322.582
       6.543       99.400      347.805     1209.055
       7.046       99.300     1179.672     2040.828
       7.550      101.300      474.000     1354.168
       8.053       99.300      355.680     1216.836
       8.556       99.300     1197.121     2058.227
       9.060      101.300      497.824     1371.719
       9.563       99.300      373.129     1234.234
      10.067       99.300     1142.949     2029.691
      10.570      101.400      476.402     1383.238
      11.073       99.300      369.277     1230.418
      11.576       99.300     1211.520     2072.723
      12.080      101.300      427.703     1288.785
      12.583       99.300      364.836     1225.852
      13.086       99.400     1188.879     2049.844
      13.590       99.400      451.230     1312.832
      14.093      101.300      364.875     1225.852
      14.596       99.300     1222.555     2095.621
      15.100      101.300      433.922     1313.746
      15.603       99.300      449.711     1321.375
      16.106      101.300     1206.141     2099.590
      16.610       97.400      482.441     1344.566
      17.113      101.300      578.883     1458.707
      17.617       99.300     1193.000     2053.812
      18.120      101.300      487.094     1347.926
      18.623       97.400      288.949     1149.938
      19.127       99.400      289.074     1150.004
      19.630      103.300      289.074     1150.004
      20.133       99.400      289.074     1150.004
      20.636       99.300      289.074     1150.004
      21.139       99.400      289.074     1150.004
      21.643      101.400      291.852     1152.445
      22.146       99.300      291.852     1152.445
      22.649       99.400      292.352     1152.430
