# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.406      700.266
       1.007      101.300      148.449      774.562
       1.510       99.400      181.949      813.938
       2.013      101.300      213.430      935.324
       2.516       97.400     1086.109     1808.066
       3.020      101.300      438.711     1167.336
       3.523       99.300      293.316     1007.242
       4.027      101.300     1155.574     1899.168
       4.530      101.300      318.090     1076.320
       5.034       99.300      298.930     1012.613
       5.537       99.300     1150.191     1891.844
       6.040      101.300     1160.637     1891.844
       6.544       99.300      308.430     1022.074
       7.047       99.300     1170.082     1909.238
       7.551       99.300      371.652     1085.246
       8.055      101.200      325.875     1039.469
       8.558       99.300     1101.996     1834.621
       9.062       99.300      329.691     1079.297
       9.565      101.300      297.734     1011.242
      10.069      101.300     1164.848     1899.945
      10.573       99.300      379.340     1122.875
      11.076       99.300      300.113     1013.391
      11.579       99.300     1122.305     1846.844
      12.083      101.300     1157.414     1892.621
      12.586       99.300      309.652     1022.852
      13.090      101.300     1134.746     1892.621
      13.593       99.300      882.098     1640.848
      14.096       97.400      300.293     1013.391
      14.600      101.300     1136.902     1849.895
      15.103      101.300     1181.609     1895.672
      15.607       97.300      312.902     1025.902
      16.110      101.300     1154.348     1913.066
      16.614       99.300      393.688     1134.852
      17.117      101.300      284.410     1010.695
      17.620       97.400      283.520     1009.078
      18.123      101.300      283.520     1009.078
      18.627      101.400      283.520     1009.078
      19.130       97.400      283.645     1009.078
      19.633      101.300      284.020     1009.078
