# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       15.477
       0.504      103.000       56.051      247.844
       1.009       99.100      104.262      310.578
       1.514      101.000      140.980      362.723
       2.019       99.100      157.656      377.711
       2.523      101.000      371.609      598.418
       3.028      101.100      646.219      873.082
       3.533       99.100      836.453     1056.191
       4.038      101.000      836.453     1056.191
       4.542       99.000      836.453     1056.191
       5.047       99.000      921.523     1147.746
       5.552      101.100      324.082      553.555
       6.057      101.000      205.797      417.383
       6.562       97.100      477.824      694.793
       7.066      101.000      553.805      787.492
       7.579       99.500      877.613     1125.102
       8.084      101.000      885.613     1125.102
       8.589      101.000      868.840     1125.102
       9.094       99.000      862.094     1079.324
       9.598       99.000      346.984      575.773
      10.103      101.100      227.598      439.051
      10.608      101.000      319.512      531.180
      11.113       97.100      629.465      851.621
      11.618      103.000      823.426     1034.730
      12.122       97.100      869.203     1080.508
      12.627      101.000      869.203     1080.508
      13.132      101.000      869.203     1080.508
      13.637       99.000      411.461      622.887
      14.141      101.200      229.426      440.980
      14.646       99.100      264.652      476.227
      15.151      101.000      547.766      797.812
      15.656       99.000      886.781     1118.254
      16.160      101.000      953.469     1181.199
      16.665       99.100      951.469     1181.199
      17.170      101.000      941.469     1181.199
      17.675       99.000      311.992      523.305
      18.180       99.100      237.324      448.762
      18.684      101.000      275.262      496.371
      19.189       99.000      502.828      725.258
      19.694       99.000      880.828     1137.254
      20.199      101.000      945.688     1201.340
      20.704      101.000      938.426     1155.562
      21.209       99.000      926.426     1155.562
      21.714       99.000      326.016      537.570
      22.219      101.000      251.824      463.184
      22.723       99.100      253.367      464.816
      23.228      103.000      515.082      726.402
      23.733       97.000      772.363     1001.066
      24.238      101.000      852.688     1064.008
      24.743       99.000      944.180     1155.562
      25.248      101.000      944.180     1155.562
      25.752       99.000      922.465     1155.562
      26.257      101.100      257.582      468.902
      26.762       99.000      264.281      475.809
      27.267      101.000      513.383      748.090
      27.772       99.000      673.980      885.422
      28.276      101.000      921.176     1132.617
      28.781       99.100      921.176     1132.617
      29.286       99.000      921.176     1132.617
      29.790      101.100      921.176     1132.617
      30.295      101.000      408.898      620.523
      30.800       99.100      272.895      484.961
      31.305       99.000      448.910      703.457
      31.809       99.000      733.621      978.121
      32.314      101.000      972.453     1224.172
      32.819      101.000      970.453     1224.172
      33.324       99.100      968.453     1224.172
      33.829      101.000      937.191     1178.395
      34.334       99.100      418.555      629.984
      34.839      101.100      280.312      491.738
      35.343       99.100      441.000      683.582
      35.848      101.000      655.312      866.691
      36.353       99.000      941.539     1152.762
      36.858      101.000      985.090     1198.539
      37.363       99.000      955.090     1198.539
      37.869      100.700      915.562     1152.762
      38.374       99.000      410.652      649.211
      38.879       99.100      300.656      511.879
      39.384      103.000      310.445      521.797
      39.888       97.000      676.762      888.016
      40.393      101.000      905.652     1129.566
      40.898      101.000      964.094     1175.344
      41.403       97.100     1009.871     1221.121
      41.908      101.000     1031.164     1266.898
      42.413      101.000      414.918      626.168
      42.918       99.100      323.211      534.461
      43.423       99.000      324.641      535.844
      43.928      101.100      325.352      535.844
      44.433      101.000      325.352      535.844
      44.938       99.000      325.426      536.094
      45.442       99.100      325.426      536.094
      45.947       99.100      325.426      536.094
      46.452      101.000      325.691      600.098
      46.957      101.000      325.766      600.348
