# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.879      833.695
       1.006      101.400      149.762      915.492
       1.509       97.400      193.410      974.332
       2.012       99.400      200.660      981.738
       2.515       99.400      208.785      990.387
       3.018      101.400      253.562     1126.336
       3.521       99.300      461.746     1596.848
       4.024       99.300     1199.590     2070.035
       4.528       99.400      322.656     1184.695
       5.031      101.400      741.531     1634.383
       5.534       99.300     1194.633     2092.156
       6.037      101.400      347.219     1208.957
       6.540       99.400     1084.570     1987.555
       7.044       99.400     1177.410     2039.055
       7.547       99.400      353.418     1215.062
       8.050      101.400     1184.793     2046.379
       8.553       99.400     1220.555     2092.156
       9.056       99.400      360.793     1222.387
       9.560       99.400     1180.500     2042.043
      10.063       99.400      521.324     1401.312
      10.566      101.300      368.145     1229.723
      11.069       99.400     1192.219     2053.715
      11.572      101.300      506.430     1367.969
      12.075       99.400      473.176     1336.602
      12.579      101.400     1173.195     2034.707
      13.082       99.400      349.195     1210.715
      13.585      101.300      755.918     1644.453
      14.088       99.400     1167.559     2028.980
      14.592       99.300      351.160     1213.641
      15.095      101.300      916.008     1823.375
      15.599       99.300     1220.309     2098.039
      16.102       99.400      349.094     1211.484
      16.605       99.400     1098.375     1960.707
      17.108       99.300     1211.699     2098.039
      17.612      101.400      347.703     1209.805
      18.115      101.300      289.500     1150.668
      18.618       99.400      289.500     1150.668
      19.121       99.400      289.500     1150.668
      19.624       99.400      289.500     1150.668
      20.127       99.400      289.500     1150.668
      20.630      101.400      289.625     1150.668
      21.133       99.300      289.625     1150.668
