# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.277      836.367
       1.006       99.300      150.039      917.359
       1.510       99.300      194.266      978.117
       2.013       99.400      201.641      984.664
       2.516      101.300      209.266      993.105
       3.020       97.400      249.625     1122.363
       3.523      101.300      556.422     1463.340
       4.026      101.300     1155.672     2028.078
       4.529       97.300      322.773     1195.238
       5.033      101.300      608.977     1643.820
       5.536       99.300     1228.297     2101.594
       6.040      101.300      351.082     1215.039
       6.543       97.300      731.801     1630.773
       7.047      101.300     1184.633     2048.492
       7.550      101.300      360.641     1224.500
       8.053       99.300     1120.898     2010.039
       8.557       99.300     1192.016     2055.816
       9.060      101.400      321.188     1185.012
       9.563       99.300     1132.672     2011.750
      10.067       99.300     1220.449     2103.305
      10.570       99.300      349.652     1213.391
      11.074      101.300     1186.512     2050.203
      11.577       99.300     1228.504     2095.980
      12.080      101.300      362.520     1226.211
      12.584       99.300     1203.980     2067.598
      13.087       99.300      519.336     1426.867
      13.591      101.300      379.988     1243.605
      14.094       99.300     1176.473     2040.059
      14.597      101.300      484.094     1347.680
      15.101       99.300      461.184     1332.719
      15.604       97.300     1174.152     2037.688
      16.108      103.300      490.617     1354.230
      16.611       97.300      622.297     1618.914
      17.115       99.300     1134.012     2036.633
      17.618      103.300      269.902     1133.281
      18.121       99.400      295.965     1158.527
      18.624       99.300      295.965     1158.527
      19.128       99.400      295.965     1158.527
      19.631      101.300      295.965     1158.527
      20.134       99.300      295.965     1158.527
      20.638       99.400      296.281     1158.527
      21.141       99.300      296.281     1158.527
      21.644       99.300      297.289     1159.512
