# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.738      832.504
       1.006      101.400      151.688      915.773
       1.509       99.400      198.352     1054.977
       2.012       99.300      399.715     1263.145
       2.516      101.300     1109.562     1965.215
       3.019       99.400      278.395     1127.336
       3.522       99.400      687.770     1577.781
       4.025       99.300     1167.098     2035.555
       4.529      101.300      307.461     1156.043
       5.032       99.400     1036.652     1890.898
       5.535      101.300     1147.926     2028.230
       6.038       99.400      309.934     1158.461
       6.542       99.300     1151.410     1999.852
       7.045       99.300      424.973     1313.191
       7.548       99.300      327.547     1175.859
       8.051      101.400     1128.570     1976.883
       8.555       99.300      424.871     1285.418
       9.058      101.300      511.672     1427.207
       9.561       97.400     1140.996     1989.199
      10.064      101.400      317.004     1169.891
      10.568      101.300      782.504     1641.375
      11.071       99.300     1158.500     2007.594
      11.574       99.400      281.410     1130.500
      12.077       99.300     1127.359     1990.199
      12.581       99.300     1141.137     1990.199
      13.084       99.300      317.145     1166.207
      13.587      101.300     1158.641     2007.594
      14.091       99.300      517.883     1366.863
      14.594       99.400      334.773     1183.602
      15.097      101.300     1181.172     2030.102
      15.601       99.400      308.121     1156.898
      16.104       99.400      328.164     1191.648
      16.607      101.400      328.914     1191.648
      17.110       99.400      328.914     1191.648
      17.613       99.400      328.914     1191.648
      18.116       99.400      329.414     1191.648
      18.619      101.400      330.664     1192.633
