# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.914
       0.504      160.900       85.359      829.867
       1.007      101.000      145.121      906.266
       1.512      101.000      185.109     1039.211
       2.017       96.900      257.816     1113.332
       2.523      101.300     1082.996     1938.430
       3.027      101.200      435.164     1297.699
       3.530       99.200      312.359     1159.762
       4.034       99.300     1168.152     2029.531
       4.538      101.300      427.441     1276.188
       5.041       99.300      479.742     1413.211
       5.545       99.300     1173.746     2020.984
       6.049      101.200      442.242     1289.461
       6.552       99.300      468.945     1316.012
       7.056      101.300     1128.164     2020.980
       7.559       99.300      296.465     1143.430
       8.062       99.300      622.562     1578.316
       8.566      101.300     1167.441     2036.090
       9.070       99.400      295.836     1142.820
       9.573      101.300      652.500     1562.980
      10.076       97.400     1133.844     1980.699
      10.580      101.300      313.777     1160.391
      11.083       99.300      715.242     1577.555
      11.587      101.200     1141.898     1989.551
      12.090       99.300      456.973     1303.805
      12.594       99.300      518.145     1589.148
      13.098       99.300     1154.461     2001.145
      13.601      101.300      468.641     1315.398
      14.105      101.200      524.930     1407.566
      14.609       97.300     1156.137     2002.672
      15.112      101.300      431.020     1277.559
      15.615      101.300      452.910     1398.344
      16.119       97.300     1152.230     2039.227
      16.623      101.300      409.125     1256.434
      17.126       99.300      315.086     1174.461
      17.629       99.400      315.586     1174.461
      18.133      101.300      315.586     1174.461
      18.636       99.400      315.586     1174.461
      19.139       99.300      315.711     1174.461
      19.643      101.300      315.836     1174.461
