# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.391       15.477
       0.504      103.000       65.090      262.645
       1.009       99.100      117.445      329.898
       1.513       99.100      147.398      367.809
       2.017      101.100      194.699      415.363
       2.522      101.000      563.352      827.359
       3.027       99.100      790.043     1010.469
       3.531      101.000      881.535     1102.023
       4.036       99.100      803.070     1056.246
       4.541      101.000      848.531     1102.023
       5.046       99.100      287.156      553.305
       5.550       99.100      205.617      417.496
       6.055      101.100      468.875      694.906
       6.559      101.000      575.668      787.602
       7.064       97.000      913.020     1125.211
       7.569      101.000      942.285     1170.988
       8.074      101.100      867.562     1079.434
       8.579       99.100      867.562     1079.434
       9.083      101.000      364.922      576.797
       9.588       99.100      227.363      439.414
      10.093       99.000      445.121      695.156
      10.597      101.100      666.266      878.266
      11.102      101.000      867.684     1079.684
      11.607       99.200      867.684     1079.684
      12.111       99.100      900.969     1125.461
      12.616       99.100      910.969     1125.461
      13.120      102.100      225.734      437.734
      13.630       99.100      244.027      455.953
      14.135      101.000      497.262      718.883
      14.640       99.100      918.914     1130.879
      15.147      100.500      936.910     1193.820
      15.652       99.000      936.199     1148.043
      16.157       99.100      890.422     1102.266
      16.661      101.100      405.410      627.480
      17.166      101.100      249.543      461.387
      17.670       99.000      362.840      600.797
      18.175       99.000      618.809      830.828
      18.680      101.000      880.148     1122.660
      19.185       99.100      933.609     1168.438
      19.690      101.100      910.641     1122.660
      20.194       99.000      910.641     1122.660
      20.699      101.100      406.922      619.719
      21.203       99.100      269.758      481.777
      21.708      101.000      434.570      646.574
      22.213       99.100      743.172      967.016
      22.717       99.000      910.656     1122.660
      23.222      101.000      910.656     1122.660
      23.727      101.100      911.941     1168.438
      24.232       99.100      921.941     1168.438
      24.736       99.100      267.027      479.031
      25.241      101.100      267.027      479.031
      25.746      101.100      493.273      738.969
      26.250       99.100      855.035     1105.188
      26.755       99.000      991.156     1213.906
      27.260      101.200      925.719     1168.129
      27.764      101.000      939.719     1168.129
      28.269       97.100      344.094      556.012
      28.773      103.100      269.555      481.473
      29.278       99.100      276.945      488.949
      29.783       99.100      643.469      900.945
      30.288       99.000      872.160     1096.719
      30.793      101.000      945.629     1188.273
      31.297       99.000      973.629     1188.273
      31.802      101.000      884.824     1096.719
      32.307       99.100      415.008      638.945
      32.812      101.100      289.719      501.613
      33.316       99.100      458.520      702.117
      33.821      101.000      697.602      931.004
      34.326      101.000      948.070     1159.891
      34.831       99.100      977.098     1205.668
      35.335       99.000     1022.559     1251.445
      35.840      101.000     1036.559     1251.445
      36.345       99.100      445.430      657.254
      36.850      101.100      307.207      519.258
      37.354       99.000      546.227      758.215
      37.859       99.000      854.324     1078.656
      38.364      101.000      930.758     1142.746
      38.869       99.000      952.043     1188.523
      39.374      101.000      985.246     1234.301
      39.879       99.100      400.211      616.309
      40.383      101.100      288.809      500.797
      40.888       99.100      290.734      501.930
      41.393      101.100      290.734      502.180
      41.897       99.100      290.734      502.180
      42.402      101.100      290.734      502.180
      42.907       99.100      290.734      502.180
      43.412      100.400      291.121      566.434
      43.919        0.000        0.598        2.559
