# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.879       13.926
       0.504      100.900       57.426      248.305
       1.009      100.800       97.469      303.617
       1.515      100.900      127.398      344.301
       2.021       61.300      143.273      366.867
       2.527        2.000      143.273      366.867
       3.032       79.100      168.707      394.453
       3.538      100.800      213.203      456.961
       4.044      100.800      470.309      716.516
       4.551       98.800      707.414      945.402
       5.058       99.000      906.723     1175.891
       5.562      102.700      906.723     1175.891
       6.068       99.200      912.723     1175.891
       6.572       99.100      906.723     1175.891
       7.076       98.800      309.879      535.465
       7.582       99.200      221.176      438.414
       8.086      102.700      255.250      482.406
       8.592       99.000      574.301      813.168
       9.097      100.700      762.766      996.277
       9.604       98.800      962.102     1179.387
      10.111      100.500      916.324     1133.609
      10.617      100.600      916.324     1133.609
      11.124       99.100      916.324     1133.609
      11.629       98.800      383.305      600.762
      12.135      101.200      249.609      466.785
      12.639      101.100      298.035      515.309
      13.143       98.900      554.730      791.117
      13.649       98.800      788.363     1020.004
      14.155      103.000      865.852     1082.949
      14.660       98.900      866.621     1128.727
      15.166       99.000      880.621     1128.727
      15.671      101.100      440.637      693.844
      16.175       99.200      265.023      482.121
      16.679       99.100      268.039      485.348
      17.184       99.000      359.949      581.477
      17.689      101.200      657.980      903.062
      18.193      100.900      923.473     1177.727
      18.698       98.800     1002.164     1240.672
      19.204      101.100     1012.164     1240.672
      19.709       98.900     1016.164     1240.672
      20.215      100.700      394.805      622.680
      20.721       99.000      288.094      505.488
      21.226       99.000      305.832      522.945
      21.731      103.200      476.148      693.426
      22.235       96.700      660.402      877.680
      22.742      101.100      889.289     1123.730
      23.246      101.100      952.230     1169.508
      23.750       99.200      952.230     1169.508
      24.254      101.200      952.230     1169.508
      24.758       98.800      433.039      689.000
      25.288      100.100      308.398      525.879
      25.794      101.000      326.051      543.336
      26.299       98.800      542.000      759.344
      26.805      100.800      771.059      988.230
      27.311       99.200     1014.461     1262.895
      27.815      101.000     1032.461     1262.895
      28.320       98.800     1040.461     1262.895
      28.826      100.800     1045.664     1262.895
      29.332       98.800      401.113      663.820
      29.838       99.200      328.965      546.273
      30.344      102.700      351.508      568.855
      30.849       99.100      646.359      874.875
      31.353       99.200      795.016     1012.207
      31.857      100.900      995.293     1212.484
      32.363      100.800      995.293     1212.484
      32.869       98.700      995.293     1212.484
      33.376       98.800      995.293     1212.484
      33.882       99.200      487.047      704.125
      34.386      101.000      353.633      570.938
      34.891       99.200      406.910      624.340
      35.395      100.700      644.234      899.004
      35.901       98.900      797.113     1036.336
      36.407      100.800     1020.512     1237.758
      36.913      100.900     1020.512     1237.758
      37.418       99.300     1020.512     1237.758
      37.922       99.100     1020.512     1237.758
      38.426      100.800      508.234      725.660
      38.932       99.000      376.934      594.129
      39.437      102.800      427.227      644.484
      39.943       98.800      703.156      920.293
      40.449      101.100      977.883     1194.957
      40.953       97.200     1040.824     1257.898
      41.457      101.000     1040.824     1257.898
      41.962      101.100     1040.824     1257.898
      42.466       99.000      446.242      685.684
      42.971      101.100      396.992      614.270
      43.476       99.200      401.270      618.551
      43.980       98.800      585.059      802.207
      44.486      101.200      769.312      986.461
      44.990       98.800      998.199     1232.512
      45.497      100.600     1061.141     1278.289
      46.003      101.100     1061.141     1278.289
      46.507       98.900     1065.910     1324.066
      47.013       99.000      460.316      723.242
      47.518      101.200      417.660      634.664
      48.022      101.200      418.285      635.164
      48.526       98.800      418.285      635.164
      49.032      101.100      418.285      635.164
      49.536       98.800      418.285      635.164
      50.042      101.200      418.285      635.164
      50.546       98.900      418.957      699.191
      51.052      100.800      419.086      699.441
      51.558       99.100      419.160      699.441
