# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.043      832.746
       1.006      101.400      148.824      913.609
       1.509       97.400      192.551      973.613
       2.013       99.400      200.301      981.410
       2.516       99.400      207.176      988.539
       3.019       99.400      245.652     1116.277
       3.522      101.300      438.191     1321.938
       4.025       99.400     1154.719     2024.012
       4.528       99.300      458.328     1327.734
       5.032      101.300      598.008     1640.750
       5.535       99.300     1225.328     2098.523
       6.038       99.300      348.660     1210.293
       6.542      101.300      727.988     1607.562
       7.045       99.300     1183.422     2076.781
       7.549       99.400      347.039     1208.613
       8.052      101.400     1076.566     1943.797
       8.555       99.400     1176.059     2081.129
       9.058       99.400      350.035     1211.359
       9.561      101.400     1174.098     2035.352
      10.065       99.300     1218.090     2081.129
      10.568       99.300      347.359     1208.613
      11.071      101.300     1178.242     2039.434
      11.575       99.400      491.262     1352.773
      12.078       99.300      354.250     1215.441
      12.581      101.400     1195.676     2056.828
      13.084       99.400      521.031     1416.098
      13.588       99.400      546.195     1461.723
      14.091       99.400     1172.863     2033.945
      14.594      101.400      348.797     1209.879
      15.097       99.400      661.367     1620.410
      15.600      101.300     1177.086     2083.906
      16.104       99.400      353.094     1214.137
      16.607      101.300      970.543     1872.414
      17.110       97.400     1194.547     2055.523
      17.614      101.400      294.488     1155.336
      18.117       99.000      295.445     1155.402
      18.622      100.900      295.445     1155.402
      19.127       99.100      295.445     1155.402
      19.631      100.900      295.445     1155.402
      20.137       98.900      295.445     1155.402
      20.642      101.000      295.695     1155.402
      21.147       99.000      295.695     1155.402
      21.652      101.200        1.582        2.738
