# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.188      699.918
       1.006      101.400      147.336      777.973
       1.509       99.300      185.059      819.707
       2.013      101.300      219.129      943.266
       2.516       99.300     1104.492     1860.109
       3.020       99.300      358.301     1082.352
       3.523      101.300      408.754     1127.219
       4.026       99.300     1143.422     1859.656
       4.530      101.300      302.637     1018.879
       5.033       99.300      672.535     1434.613
       5.537      101.300     1090.477     1852.332
       6.040       97.400      312.262     1028.340
       6.543       99.300     1095.219     1852.332
       7.047       99.300     1140.773     1898.109
       7.550      101.300      304.562     1020.559
       8.054      101.300     1136.891     1852.789
       8.557       97.300      409.477     1166.129
       9.060      101.300      340.422     1056.262
       9.564       99.300     1136.973     1852.789
      10.067       99.300      303.520     1019.336
      10.570      101.300      654.426     1438.199
      11.074       99.300     1192.695     1908.637
      11.577      101.400      323.211     1038.867
      12.080      101.300     1085.238     1834.477
      12.584       97.400     1164.602     1880.254
      13.087      101.300      340.602     1056.262
      13.590       99.300     1166.203     1881.781
      14.094       99.300      399.766     1149.344
      14.597      101.300      342.336     1057.789
      15.100       99.300     1182.793     1927.559
      15.604       99.400      342.363     1057.789
      16.107       99.400      300.297     1028.090
      16.610       99.300      300.797     1028.090
      17.113      101.300      300.797     1028.090
      17.617      101.400      300.922     1028.090
      18.120       99.400      301.422     1028.090
      18.623       99.300      301.797     1029.074
