# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       88.320      345.438
       1.006      165.000      145.812     1019.355
       1.510      101.200      174.020     1051.594
       2.014       99.300      213.426     1144.926
       2.517      101.300      220.500     1151.324
       3.020       99.300      234.805     1166.242
       3.524       99.300      277.605     1297.254
       4.027       99.300     1080.922     2101.480
       4.531       99.300      416.328     1472.043
       5.034      101.300      360.914     1372.695
       5.537       99.300     1249.039     2264.375
       6.041       99.300      367.754     1379.500
       6.544      101.300      777.809     1806.602
       7.048      101.300     1227.355     2264.375
       7.552       97.300      367.887     1379.500
       8.055      101.300     1189.441     2201.051
       8.558      101.300      503.695     1515.305
       9.062       99.300      597.883     1816.520
       9.566       99.300     1237.203     2274.293
      10.069       99.300      367.867     1379.348
      10.573      101.300     1201.566     2213.043
      11.076       99.300      560.836     1572.312
      11.580      101.300      389.281     1400.723
      12.083       99.300     1223.270     2270.492
      12.587       99.300      389.320     1400.723
      13.090      101.300     1112.973     2125.543
      13.594       99.300      461.258     1484.660
      14.097       99.300      381.723     1393.105
      14.601      101.300     1199.781     2234.492
      15.104       99.300      399.145     1410.500
      15.608       99.300      808.078     1822.496
      16.111      101.300     1218.223     2245.312
      16.615       99.300      368.750     1379.512
      17.119       99.300      309.312     1319.445
      17.622      101.300      309.441     1319.445
      18.125       99.300      309.441     1319.445
      18.629       99.300      309.441     1319.445
      19.132      101.300      309.441     1319.445
      19.635       99.300      309.441     1319.445
      20.139       99.300      309.508     1319.445
      20.642      101.100      310.215     1320.430
