# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.258        2.637
       0.503        0.000       89.723      837.402
       1.006      101.300      146.430      911.852
       1.509       99.000      163.488      929.766
       2.014       99.000      203.145      986.820
       2.519       99.000      209.645      994.082
       3.024      101.000      233.684     1017.168
       3.529       99.000      269.047     1141.172
       4.034      100.900     1183.090     2077.859
       4.539       98.900      379.012     1253.871
       5.045       99.000      368.168     1232.652
       5.550      100.900     1176.891     2056.645
       6.055      101.100      491.328     1355.793
       6.560       99.200      665.219     1644.648
       7.064       99.200     1192.328     2056.645
       7.568      101.000      353.230     1217.547
       8.073      100.900     1074.965     1972.570
       8.578       97.200     1199.859     2064.125
       9.082      100.900      354.051     1218.312
       9.588      101.200     1199.918     2064.125
      10.092       98.900     1220.125     2109.902
      10.598      101.200      354.102     1218.312
      11.102       99.200     1181.305     2045.367
      11.606       98.900      540.504     1404.637
      12.111      100.900      374.621     1238.770
      12.617       98.900     1198.082     2062.762
      13.122      101.000      362.750     1238.770
      13.627      101.100      642.656     1624.707
      14.131       99.200     1178.375     2042.426
      14.636       99.300      356.680     1220.723
      15.139      101.300     1103.520     2011.066
      15.642       97.400     1198.582     2062.566
      16.145      101.200      374.590     1238.574
      16.649       99.300     1207.523     2071.418
      17.153      101.300      580.410     1476.312
      17.656       99.300      288.809     1152.086
      18.159       99.300      300.941     1163.750
      18.663       99.400      300.941     1163.750
      19.166      101.400      300.941     1163.750
      19.668      101.400      300.941     1163.750
      20.171       99.400      300.941     1163.750
      20.674       99.400      301.121     1163.750
      21.177       99.400      301.121     1163.750
