# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000      103.219      521.863
       1.006      161.000      169.801      646.055
       1.509       99.400      224.414      813.133
       2.013       99.300     1105.227     1735.895
       2.516       99.400      272.422      853.238
       3.019      101.300     1158.922     1767.074
       3.523      101.100      298.133      878.844
       4.027       99.000     1174.645     1767.074
       4.532      101.100      296.551      877.164
       5.037       99.100     1124.254     1749.102
       5.542       99.100      298.742      879.332
       6.046       99.200     1150.246     1730.789
       6.550      103.100      279.727      860.125
       7.055       99.200     1132.699     1713.102
       7.559       99.200      308.711      889.109
       8.063       99.100     1140.027     1720.426
       8.568      101.100      316.035      896.434
       9.072       99.200     1140.082     1720.426
       9.576      101.100      316.105      896.434
      10.081       99.200     1120.723     1701.031
      10.585       99.100      295.664      875.973
      11.089      100.900     1161.711     1749.266
      11.595      101.100      299.895      880.105
      12.099       95.200      242.754      821.570
      12.604       99.100      242.816      821.570
      13.108       99.200      242.816      821.570
      13.612      101.300      242.816      821.570
      14.116       99.400      242.816      821.570
      14.619      101.300      243.047      821.570
      15.122       99.300      243.176      821.570
