# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.711      833.691
       1.006      101.400      151.414      914.742
       1.509       95.400      199.605     1056.949
       2.013      101.300      396.148     1253.250
       2.516       99.300     1101.438     1958.527
       3.019       99.400      278.895     1127.363
       3.522      101.400      640.379     1573.535
       4.025       99.400     1137.488     1985.531
       4.529       99.400      303.695     1151.793
       5.032      101.300      773.504     1637.621
       5.535       97.400     1119.723     1980.953
       6.038      101.300      300.219     1148.109
       6.542      101.300     1055.805     1903.602
       7.045       99.300     1191.727     2040.934
       7.548       99.400      303.234     1151.023
       8.051      101.300     1140.137     1987.832
       8.555       99.400     1147.898     2033.609
       9.058      101.400      316.137     1163.840
       9.561       99.400     1147.516     1995.156
      10.064       99.300      486.117     1354.426
      10.568       99.400      298.871     1146.434
      11.071       99.300     1165.324     2046.414
      11.574      101.400      379.773     1263.621
      12.077       99.400      329.074     1176.645
      12.580       99.400     1170.414     2018.945
      13.084       99.300      434.969     1283.000
      13.587      101.300      466.465     1314.824
      14.090       99.300     1154.258     2047.262
      14.594      101.400      307.312     1155.672
      15.097       99.400      698.090     1589.488
      15.600       99.400     1125.824     1974.016
      16.103      101.400      226.594     1074.648
      16.607       97.400      273.082     1135.012
      17.110       99.400      273.473     1135.012
      17.613      101.400      273.473     1135.012
      18.116      101.300      273.473     1135.012
      18.619       99.400      273.473     1135.012
      19.122       99.400      273.598     1135.012
      19.625      101.400      276.535     1137.453
      20.129       99.400      277.785     1138.438
