# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       89.273      346.449
       1.007      164.800      145.855     1019.453
       1.510      101.200      174.523     1051.891
       2.014      101.300      213.066     1144.250
       2.517       99.300      220.418     1151.512
       3.021       99.300      239.855     1169.977
       3.524       99.300      278.520     1298.020
       4.028      101.300     1174.426     2239.582
       4.531       99.300      453.551     1472.961
       5.035       99.300      361.676     1372.461
       5.539      101.300     1207.586     2218.367
       6.042       97.300      368.527     1379.270
       6.546      101.300     1116.094     2126.812
       7.049      101.300      400.301     1447.020
       7.553       99.300      368.625     1379.270
       8.056       99.300     1181.875     2225.844
       8.560      101.300      371.070     1381.711
       9.063       97.300      906.148     1951.180
       9.567      103.300     1215.262     2225.844
      10.071       97.300      369.496     1380.031
      10.574       99.300     1196.555     2207.086
      11.078      101.200      510.809     1521.340
      11.582      101.300      721.988     1812.484
      12.085       99.300     1214.230     2270.258
      12.589      101.300      341.195     1351.660
      13.092       99.300     1215.543     2226.008
      13.596       99.300      476.516     1489.602
      14.099       99.300      528.066     1630.902
      14.603       99.300     1239.609     2271.785
      15.106      101.300      369.840     1380.195
      15.610      101.300     1209.242     2219.598
      16.113       99.300      541.535     1557.125
      16.617       99.300      309.270     1320.008
      17.120       99.300      309.891     1320.074
      17.623      101.300      309.891     1320.074
      18.127       99.300      309.891     1320.074
      18.630       99.300      309.891     1320.074
      19.134      101.300      309.891     1320.074
      19.637       99.300      309.953     1320.074
      20.140       99.300      309.953     1320.074
      20.644       99.300      310.871     1320.059
