# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.503        0.000       87.543      700.391
       1.006       99.400      148.691      774.832
       1.509      101.400      182.316      814.125
       2.012       99.400      214.383      936.289
       2.516      101.300     1098.082     1853.895
       3.019       99.400      373.430     1121.457
       3.522       99.400      315.816     1029.449
       4.025       99.300     1139.832     1853.441
       4.529      101.300      433.785     1147.555
       5.032       99.300      444.031     1284.125
       5.535      101.300     1132.699     1846.117
       6.039       99.300      308.703     1022.125
       6.542       99.300      654.148     1451.516
       7.045       99.400     1150.145     1863.512
       7.549      101.300      326.223     1039.520
       8.052       97.300      942.348     1680.402
       8.555      103.300     1119.988     1833.148
       9.058       97.300      299.961     1013.121
       9.562      101.300     1044.969     1793.625
      10.065       99.400     1126.316     1839.402
      10.568      101.300      302.316     1015.410
      11.072       99.400     1173.621     1912.648
      11.575       97.400      395.191     1134.434
      12.078      101.400      297.887     1010.895
      12.581      101.300     1139.305     1886.098
      13.084       99.400      404.430     1153.660
      13.588       99.400      330.758     1043.793
      14.091      101.300     1127.516     1886.094
      14.594       97.300      438.785     1151.828
      15.098      101.300      452.254     1273.457
      15.601      101.300     1128.227     1841.094
      16.105       99.300      301.488     1014.355
      16.608       99.300      263.383      989.406
      17.111      101.400      264.133      989.406
      17.614       99.400      264.133      989.406
      18.117       97.400      264.133      989.406
      18.621      101.400      270.711      996.754
      19.124       99.400      271.211      996.738
