# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.195      700.191
       1.007       99.300      141.730      768.172
       1.510      101.300      180.855      812.371
       2.013       97.400      213.113      935.355
       2.516      101.300     1085.781     1808.098
       3.020       99.300      436.605     1167.367
       3.523      101.300      292.988     1006.273
       4.027       99.300     1109.895     1852.422
       4.530       99.300      385.898     1115.406
       5.034       99.400      295.359     1008.441
       5.537      101.300     1132.168     1845.098
       6.040       99.300      446.379     1159.352
       6.544      101.300      537.578     1314.164
       7.047       97.300     1149.582     1863.492
       7.551      101.300      325.582     1039.500
       8.054       99.300      602.547     1451.496
       8.558      101.300     1165.008     1878.906
       9.061       99.300      302.891     1016.785
       9.564       99.300      709.316     1442.203
      10.068      101.300     1164.418     1899.977
      10.571       99.300      298.043     1011.742
      11.075       99.300      901.531     1658.043
      11.578      101.300     1133.258     1846.875
      12.081       99.300      309.266     1022.883
      12.585       99.300     1059.168     1772.715
      13.088       99.300     1150.730     1864.270
      13.592      101.300      287.281     1000.758
      14.095       99.300     1124.121     1837.566
      14.598      101.300     1128.559     1883.344
      15.102       99.300      300.738     1014.184
      15.605       99.300     1142.492     1900.738
      16.109       99.300      446.477     1168.301
      16.612      101.300      333.715     1060.117
      17.116       97.400      332.887     1058.500
      17.619      101.300      332.887     1058.500
      18.122       99.300      332.887     1058.500
      18.625       99.400      333.137     1058.500
      19.129      101.300      333.387     1058.500
