# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.984
       0.504      160.900       86.387      699.137
       1.007      101.300      142.180      767.969
       1.510       99.400      180.055      812.172
       2.014       99.400      220.488      942.645
       2.517      101.300     1058.691     1808.062
       3.020       99.300      368.926     1121.402
       3.524      101.300      293.656     1007.238
       4.027       99.300     1139.887     1853.387
       4.531       99.400      422.609     1168.023
       5.034       99.400      299.234     1012.609
       5.537      101.300     1132.734     1846.062
       6.040       99.300      488.875     1205.332
       6.544      101.400      308.746     1022.070
       7.047       99.300     1150.203     1863.457
       7.550      101.300      417.973     1176.797
       8.054       97.300      326.344     1039.465
       8.557      101.300     1120.117     1833.137
       9.061      101.300      425.523     1141.672
       9.564       97.300      351.688     1085.105
      10.067      101.300     1157.672     1909.098
      10.571      101.300      439.414     1152.398
      11.074       97.400      438.449     1268.215
      11.578       99.300     1122.992     1835.852
      12.081      101.300      345.391     1058.250
      12.585      101.300      440.602     1153.391
      13.088       99.300     1133.008     1845.773
      13.591       99.300      309.020     1021.781
      14.095      101.300      621.016     1461.242
      14.598       97.300     1164.875     1891.551
      15.102      101.300      301.348     1014.000
      15.605       99.300      596.574     1446.137
      16.108       99.300     1133.715     1858.133
      16.612      101.300      301.383     1014.000
      17.115       99.300      316.102     1041.555
      17.619      101.300      316.602     1041.555
      18.122       99.300      316.602     1041.555
      18.625       99.300      316.727     1041.555
      19.128      101.400      317.102     1041.555
      19.632       99.300      317.477     1042.539
