# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.645       13.926
       0.503      101.300       62.535      255.941
       1.007      101.300      107.934      319.410
       1.510       99.400      147.770      376.164
       2.013       99.300      203.934      431.309
       2.517       99.300      371.883      621.074
       3.020      101.300      698.324      941.516
       3.524       99.200      829.004     1080.910
       4.027       99.300      853.496     1080.910
       4.530      101.300      862.781     1126.688
       5.034       99.300      212.613      440.027
       5.537       99.300      237.453      456.336
       6.040       99.300      449.953      672.590
       6.544      101.300      764.391      993.031
       7.047       99.300      973.801     1221.918
       7.550      101.300      957.027     1176.141
       8.054       99.300      989.801     1221.918
       8.558       99.200      250.281      469.340
       9.061      101.300      268.902      487.941
       9.564       97.400      573.145      792.816
      10.068      103.300      725.277      975.926
      10.571       99.300      963.449     1204.812
      11.074       97.400      931.672     1159.035
      11.577       99.400      940.164     1159.035
      12.081      101.300      268.934      487.941
      12.584       99.400      289.102      508.332
      13.087       99.300      594.031      813.207
      13.591      101.300      848.914     1087.871
      14.094       99.400      960.504     1179.426
      14.598       99.300      960.504     1179.426
      15.101      101.300      319.621      539.688
      15.604       99.400      291.141      510.012
      16.107       99.400      306.988      526.039
      16.611      101.300      627.363      879.379
      17.114       99.400      978.555     1199.820
      17.617       99.300     1012.098     1245.598
      18.121      100.800     1026.527     1245.598
      18.626       99.300      478.504      697.566
      19.130      101.400      311.531      530.652
      19.633       99.400      368.789      587.859
      20.136       99.400      721.148      955.219
      20.639       99.300      983.180     1247.051
      21.143       99.300      982.211     1201.273
      21.646      101.400     1005.730     1247.051
      22.149      101.300      480.883      737.930
      22.652       99.400      340.500      559.477
      23.156       99.300      498.434      839.328
      23.660      101.200      718.855      976.660
      24.163       97.400     1083.715     1315.410
      24.666      101.300     1044.488     1269.633
      25.170       99.300     1050.684     1269.633
      25.673       99.400      491.145      710.082
      26.176      101.400      361.355      580.477
      26.679       99.400      549.176      768.164
      27.182       99.300      852.094     1088.605
      27.686      101.300     1005.004     1244.250
      28.189       99.400     1025.262     1244.250
      28.693      101.100     1071.039     1290.027
      29.197       99.400      372.934      591.922
      29.700       99.300      388.391      607.582
      30.204       99.300      581.457      834.332
      30.707      101.300      864.633     1108.996
      31.210       99.300     1091.320     1310.418
      31.713      101.300     1050.770     1310.418
      32.217       97.400     1045.543     1264.641
      32.720      101.400      401.723      621.012
      33.223      101.300      403.258      622.355
      33.727       99.200      682.277      946.031
      34.230       99.300      983.664     1220.695
      34.733      101.300     1065.836     1284.781
      35.237       99.400     1111.613     1330.559
      35.740       99.400      599.301      849.898
      36.243       99.300      422.109      641.152
      36.747      101.300      422.590      641.652
      37.250       99.300      422.590      641.652
      37.753       99.300      422.590      641.652
      38.256       99.400      422.590      641.652
      38.760      101.300      423.559      705.680
      39.263       99.300      423.699      705.930
