# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       87.785      832.621
       1.006       99.300      149.223      915.352
       1.510       99.300      194.070      976.918
       2.013      101.300      200.945      983.453
       2.517      101.300      207.570      989.586
       3.020       97.300      237.062     1018.195
       3.524       99.300      305.078     1176.316
       4.027      101.400     1154.746     2025.941
       4.530       99.300      394.297     1294.113
       5.034      101.300      369.566     1233.129
       5.537       99.300     1194.363     2102.898
       6.041      101.300      487.617     1351.230
       6.544       99.300      544.617     1645.125
       7.048       97.300     1193.754     2057.121
       7.551      101.300      349.609     1212.984
       8.055      101.300      673.750     1615.062
       8.558       99.300     1182.133     2045.445
       9.062       99.300      358.141     1221.453
       9.565      101.300     1020.551     1884.082
      10.069       99.300     1176.461     2039.723
      10.572       99.300      351.402     1214.664
      11.075       99.300     1115.188     1983.734
      11.579      101.300     1166.305     2029.512
      12.082      101.300      347.961     1211.168
      12.586       99.300     1174.930     2038.078
      13.089       99.300     1184.691     2083.855
      13.593       99.300      350.930     1214.086
      14.096      101.300     1167.023     2055.473
      14.600       97.400      469.258     1368.812
      15.103      101.300      346.816     1209.965
      15.606      101.300     1205.867     2082.480
      16.110       99.300      521.461     1384.527
      16.613       99.300      367.016     1230.105
      17.117      101.300     1191.121     2054.098
      17.621       99.300      489.062     1368.047
      18.124       99.300      326.191     1188.602
      18.627      101.300      326.645     1188.668
      19.131       99.400      326.645     1188.668
      19.634      101.300      326.645     1188.668
      20.138       99.300      326.645     1188.668
      20.641       99.300      326.645     1188.668
      21.145       99.300      326.977     1188.668
      21.648       99.000      327.727     1188.652
      22.153      101.100      327.852     1189.652
