# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.656
       0.504        0.000       82.379      829.590
       1.007       99.300      138.023      901.258
       1.511       99.200      168.629      937.059
       2.015      101.200      205.527      991.613
       2.518       99.300      211.617      998.016
       3.022       99.300      217.445     1004.145
       3.526       99.300      257.922     1135.871
       4.030      101.200      313.047     1188.594
       4.533       99.200     1195.699     2084.000
       5.037       99.300      333.438     1200.340
       5.541       99.200     1109.969     1976.844
       6.045      101.200      560.641     1427.516
       6.549      101.200      357.492     1224.266
       7.053       99.200     1233.047     2114.176
       7.557      101.200      357.492     1224.266
       8.061       97.200      753.199     1630.691
       8.565      103.200     1181.711     2048.410
       9.069       99.200      358.395     1225.031
       9.572       99.200     1181.773     2048.410
      10.076       99.200      493.281     1359.918
      10.580       99.200      739.750     1658.277
      11.084      101.200     1179.520     2070.273
      11.588      101.200      357.902     1225.461
      12.092       98.900     1240.918     2117.051
      12.597       99.000      491.117     1358.672
      13.102       98.800      597.098     1626.086
      13.608      103.000     1181.996     2049.527
      14.113       98.900      358.047     1225.535
      14.619       99.000     1203.781     2071.270
      15.123       98.900      434.570     1335.172
      15.629      100.900      509.691     1377.125
      16.134      100.700     1229.328     2109.562
      16.641       98.900      359.199     1226.367
      17.146      100.900      298.309     1164.637
      17.652      100.900      298.371     1164.637
      18.157       98.900      298.371     1164.637
      18.663      100.900      298.371     1164.637
      19.168       98.900      298.371     1164.637
      19.674      101.000      298.438     1164.637
      20.179       98.900      298.438     1164.637
      20.684      101.100      299.285     1164.621
