# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       85.977      828.773
       1.007       99.300      146.371      907.879
       1.510       99.400      186.523      950.402
       2.014       99.300      238.887     1091.652
       2.517       99.400     1109.047     1961.418
       3.020      101.300      366.316     1240.426
       3.524       99.300      295.770     1141.176
       4.027      101.300     1156.766     2031.758
       4.531       97.400     1140.766     1985.980
       5.034      103.300      303.383     1148.562
       5.537       97.300     1059.969     1932.879
       6.041      101.300     1133.523     1978.656
       6.544       99.400      309.535     1154.664
       7.048      101.300     1069.535     1914.570
       7.551       99.300     1177.090     2051.902
       8.055       99.300      290.492     1135.461
       8.558       99.300      929.250     1815.996
       9.062      101.300     1154.137     1999.105
       9.565       99.300      308.594     1153.621
      10.068       99.300      654.934     1567.121
      10.572       99.300     1156.926     2037.559
      11.075      101.400      322.934     1167.789
      11.578      101.300      497.691     1597.180
      12.082       97.300     1164.352     2009.176
      12.585      101.300      478.496     1323.430
      13.089       99.300      557.793     1459.848
      13.592      101.300     1202.453     2054.953
      14.096       99.300      476.141     1322.516
      14.599       99.400      342.336     1187.945
      15.102       99.300     1166.359     2011.938
      15.606      101.400      395.012     1240.590
      16.109      101.300      301.535     1149.637
      16.612       97.300     1168.898     2022.156
      17.116      101.300      444.211     1335.648
      17.619       97.300      327.656     1185.828
      18.123      101.300      271.516     1128.805
      18.626       99.300      271.516     1128.805
      19.130       99.300      271.516     1128.805
      19.633      101.300      271.891     1128.805
      20.136       99.400      274.516     1132.250
      20.640      101.300      276.641     1133.211
