# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.039       14.355
       0.504      120.900       52.656      245.016
       1.009       99.200       84.117      408.238
       1.513      101.100      125.043      464.254
       2.017       99.100      144.414      492.891
       2.522      101.000      166.195      516.711
       3.027       99.100      177.277      538.023
       3.531      101.100      427.004      976.449
       4.036       99.100     1019.598     1389.703
       4.541      100.800     1039.121     1389.703
       5.046       99.200     1067.059     1435.480
       5.550      101.100      306.836      657.418
       6.055       99.100      225.078      567.309
       6.559      101.200      232.938      575.172
       7.064       99.200      276.418      618.812
       7.568       99.100      938.000     1305.473
       8.072      101.100     1100.668     1442.805
       8.577       97.100     1065.145     1442.805
       9.082      103.100     1100.668     1442.805
       9.587       96.900      391.363      733.562
      10.092      103.100      253.180      595.316
      10.596       99.100      258.590      600.688
      11.100       97.000      547.566     1017.762
      11.605      101.200     1106.980     1481.258
      12.109      101.100     1105.496     1481.258
      12.614      101.100     1109.750     1481.258
      13.118       97.100      376.496      748.973
      13.623      101.200      269.504      611.488
      14.127       99.200      269.504      611.738
      14.632      101.000      298.621      674.910
      15.136       99.100      973.527     1315.793
      15.641       99.200     1110.992     1453.125
      16.145      101.100     1103.469     1453.125
      16.649       99.100     1110.992     1453.125
      17.154      101.000      402.297      767.379
      17.659       99.100      287.000      629.133
      18.163      101.100      287.000      629.133
      18.668       99.100      493.684     1026.543
      19.172       99.200     1076.699     1444.262
      19.677       99.000     1102.223     1444.262
      20.185      102.800     1070.699     1444.262
      20.697       99.100      423.441      803.531
      21.201       99.100      278.230      620.270
      21.706      101.100      278.230      620.270
      22.210      101.000      301.289      683.441
      22.715       99.100      939.043     1324.324
      23.220       99.100     1119.711     1461.656
      23.724      101.100     1161.711     1507.434
      24.229       99.100     1119.711     1461.656
      24.734      101.000      388.758      775.910
      25.238       99.100      242.906      585.051
      25.743       99.100      258.176      600.496
      26.247      101.100      567.906     1037.332
      26.752       99.100     1088.258     1467.637
      27.256       99.000     1120.008     1467.637
      27.761      100.900     1106.258     1467.637
      28.267       99.100      353.992      712.465
      28.771      101.100      253.020      595.125
      29.275       99.100      253.020      595.125
      29.781      100.900      280.781      651.125
      30.286      101.000      945.668     1298.949
      30.790       99.100     1099.996     1442.004
      31.295       99.100     1064.473     1442.004
      31.799      100.900     1099.996     1442.004
      32.305      100.900      414.246      756.258
      32.810       99.200      276.004      618.012
      33.314      101.100      276.004      618.012
      33.819       99.100      615.125     1037.332
      34.323       99.100     1123.664     1495.105
      34.828      101.000     1115.211     1495.105
      35.333       99.800     1107.410     1449.328
      35.844       99.100      466.559      808.598
      36.348       99.100      283.418      625.586
      36.853      101.100      283.418      625.586
      37.357       99.100      477.426      890.328
      37.862      101.100     1006.039     1360.766
      38.366       99.100     1130.195     1498.098
      38.870      101.100     1125.801     1498.098
      39.375       99.100      406.996      765.660
      39.880      101.100      286.266      628.328
      40.384       97.200      286.438      628.578
      40.888      101.100      286.438      628.578
      41.392       99.100      286.438      628.578
      41.897       99.100      286.438      628.578
      42.402      101.000      286.438      628.578
      42.906      101.000      286.438      628.578
      43.411       99.000      286.438      628.578
      43.916      101.000      286.438      628.578
      44.421       99.100      287.562      708.609
      44.925      101.100      287.816      708.859
      45.430        0.000        0.980        2.824
