# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.914      828.809
       1.006       99.400      153.277      911.758
       1.510      101.300      192.496     1047.742
       2.013       99.400      260.539     1114.336
       2.516       99.300     1130.086     1984.105
       3.020      101.300      402.059     1255.789
       3.524       99.300      356.305     1201.922
       4.027      101.200     1173.789     2025.914
       4.531       99.300      430.426     1275.926
       5.034       99.300      429.066     1409.594
       5.538       99.300     1127.074     1971.590
       6.041       99.400      303.176     1147.598
       6.545      101.300      603.910     1576.988
       7.048       99.300     1144.641     1988.984
       7.552      101.300      324.273     1168.676
       8.055       99.300      712.953     1563.941
       8.559       99.200     1166.418     2027.438
       9.062       99.300      317.016     1161.352
       9.566      101.300     1011.137     1897.430
      10.069       99.300     1144.766     1988.984
      10.573      101.300      320.773     1164.992
      11.077       99.300     1064.895     1909.023
      11.580       99.300     1167.707     2046.355
      12.084      101.300      280.719     1125.707
      12.587       99.200     1040.367     1891.105
      13.091       99.300     1137.621     1982.660
      13.594      101.300      313.695     1158.668
      14.098       99.300     1063.527     1908.500
      14.602      101.300     1155.082     2000.055
      15.105       99.300      290.855     1135.777
      15.608       99.100     1064.309     1931.160
      16.114       99.200     1139.230     2028.438
      16.617      103.300      313.863     1158.668
      17.120       97.400      332.000     1189.754
      17.624       99.300      332.500     1189.754
      18.127      101.300      332.500     1189.754
      18.630       99.300      332.500     1189.754
      19.134       99.300      332.625     1189.754
      19.637      101.300      332.750     1189.754
