# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       89.840      347.684
       1.007      160.800      145.602     1019.355
       1.511      101.200      173.766     1051.641
       2.015       99.300      213.504     1144.902
       2.519      101.200      220.238     1151.293
       3.022       99.300      234.523     1166.234
       3.526       99.300      277.348     1297.242
       4.030       99.200     1201.047     2238.801
       4.533       99.200      452.438     1472.184
       5.037       99.300      382.551     1394.594
       5.541      101.200     1206.543     2264.363
       6.045      101.300      367.488     1379.488
       6.548       99.200     1206.605     2218.586
       7.052      101.200      527.227     1544.668
       7.556       99.300      354.996     1366.902
       8.060       99.300     1189.137     2201.039
       8.563       99.300      367.523     1379.336
       9.067      101.300     1216.695     2228.504
       9.571       99.200      438.695     1491.492
      10.075       99.200      450.242     1462.055
      10.579      101.300     1201.102     2212.879
      11.082       99.300      377.156     1388.887
      11.586      101.200     1213.344     2270.328
      12.090       99.300      517.941     1537.891
      12.593      101.300      530.453     1542.152
      13.097       99.200     1243.328     2274.590
      13.601       99.300      369.660     1381.320
      14.104      101.300     1189.684     2201.344
      14.608       99.300      471.902     1509.570
      15.112      101.200      662.910     1809.613
      15.616       97.300     1210.020     2221.609
      16.119      101.300      305.500     1316.777
      16.623       99.300      316.566     1326.914
      17.126       99.300      316.566     1326.914
      17.630       99.300      316.566     1326.914
      18.133      101.300      316.566     1326.914
      18.637       99.300      316.566     1326.914
      19.141      101.300      316.633     1326.914
      19.644      101.300      317.309     1327.898
