# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       82.973      699.656
       1.007       99.300      139.301      772.434
       1.510       99.300      180.402      816.820
       2.013      101.400      250.613      977.629
       2.517       99.300     1088.461     1815.457
       3.020       99.300      395.848     1128.949
       3.524      101.300      295.402     1013.633
       4.027       99.300     1144.066     1905.559
       4.531      101.300      382.516     1122.766
       5.034       99.300      297.727     1015.801
       5.537       99.300     1134.469     1852.457
       6.041       99.300      402.488     1120.477
       6.544      101.300      476.688     1284.816
       7.048       99.300     1134.707     1852.457
       7.551       99.300      302.812     1020.684
       8.054      101.300      611.199     1436.801
       8.558       99.300     1143.672     1861.461
       9.061       99.300      323.305     1041.152
       9.565      101.300      919.762     1649.969
      10.068       99.300     1161.133     1878.855
      10.572       99.300      337.035     1054.863
      11.075      101.300     1116.320     1853.445
      11.579      101.300     1135.695     1853.445
      12.082       99.300      303.234     1020.984
      12.586      101.300     1167.914     1915.168
      13.089       97.300      488.523     1228.660
      13.593       99.300      327.742     1045.398
      14.096      101.300     1169.227     1886.785
      14.599       99.300      447.355     1200.734
      15.103      101.300      445.949     1292.680
      15.606       99.300     1138.977     1857.344
      16.110       98.900      303.180     1021.527
      16.615       99.000      323.055     1052.777
      17.120      101.100      323.555     1052.777
      17.625       99.400      323.555     1052.777
      18.128      101.300      323.680     1052.777
      18.631       99.300      324.055     1053.777
      19.135       99.300      324.430     1053.762
