# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.348       13.863
       0.504      101.300       60.781      254.113
       1.007      101.300      105.758      316.523
       1.510       99.300      145.496      362.090
       2.014       99.300      172.469      397.047
       2.517      101.300      389.172      625.660
       3.021       99.300      661.867      900.324
       3.524       99.300      896.238     1131.727
       4.030      100.900      815.949     1040.172
       4.533       99.300      861.727     1085.949
       5.037      101.300      225.613      441.879
       5.540       99.300      255.703      471.855
       6.043       99.300      561.742      777.875
       6.547       99.300      850.723     1069.703
       7.050      101.300      955.383     1207.035
       7.554       99.300      920.180     1161.258
       8.057      101.300      330.098      560.434
       8.561       99.300      252.809      468.879
       9.065      101.200      423.453      639.398
       9.568       99.300      663.285      915.207
      10.071       99.300      899.535     1115.480
      10.575      101.300      945.250     1161.258
      11.078       97.300      899.535     1115.480
      11.582      101.300      252.934      468.879
      12.085       99.300      256.051      472.105
      12.589      101.300      570.953      787.051
      13.092       99.300      866.996     1125.805
      13.596       99.300      955.547     1171.582
      14.100       99.200      977.742     1217.359
      14.603      101.300      372.215      610.809
      15.106       99.300      257.441      473.477
      15.610      101.200      433.750      649.719
      16.114       99.200      735.965      970.160
      16.618      101.200      955.293     1171.582
      17.121       99.300      864.059     1080.027
      17.625       99.300      909.836     1125.805
      18.128       99.300      266.004      482.176
      18.632      101.300      271.867      492.246
      19.135       99.300      598.152      819.781
      19.639       99.300      878.594     1100.168
      20.142      101.300      988.043     1237.500
      20.645       99.300      934.605     1191.723
      21.149      101.300      366.500      596.617
      21.652       99.300      289.211      505.312
      22.156       99.300      479.551      715.887
      22.659      101.300      820.195     1036.328
      23.162       99.400      973.785     1219.438
      23.666       99.300      957.590     1173.660
      24.169      101.300      994.102     1219.438
      24.673       99.300      323.574      539.645
      25.176       99.300      323.574      539.645
      25.680      101.300      616.898      842.613
      26.183       99.300      903.340     1123.000
      26.687       99.300      952.938     1214.555
      27.190      101.300      952.102     1168.777
      27.693       99.300      495.195      711.156
      28.197       99.300      312.141      528.145
      28.700      101.300      503.867      760.387
      29.204       99.300      808.754     1035.051
      29.707       99.300     1030.645     1263.938
      30.211      101.300     1002.133     1218.160
      30.714       99.300     1078.082     1309.715
      31.218       99.300      331.039      547.066
      31.721       99.300      348.434      564.523
      32.224      101.300      664.223      917.863
      32.728       99.200      979.434     1238.305
      33.232      101.300     1066.836     1284.082
      33.735       97.300     1022.441     1238.305
      34.239      101.300      433.918      690.273
      34.742       99.300      355.016      570.816
      35.246      101.300      355.391      571.066
      35.749       99.300      355.391      571.066
      36.252      101.300      356.031      571.066
      36.756       99.300      356.031      571.066
      37.259       99.300      356.031      571.066
      37.763       99.300      356.207      635.344
      38.266      101.300      356.469      635.594
