# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.266       28.391
       0.505      120.800       45.395      235.203
       1.010       99.000       94.062      423.871
       1.515      100.900      118.141      454.453
       2.021       99.000      179.926      521.793
       2.526      100.900      341.945      798.078
       3.031      100.900      518.738      889.633
       3.537       98.900      863.379     1210.074
       4.042       99.000      889.363     1256.316
       4.547      100.900      857.844     1210.539
       5.052      101.000      816.383     1164.762
       5.557       99.000      854.160     1210.539
       6.062       99.000      193.168      526.582
       6.567      101.100      184.902      518.121
       7.072      100.800      454.977      804.230
       7.578       98.800      768.820     1124.672
       8.084      100.900      900.145     1233.391
       8.590       99.000      877.457     1233.391
       9.095      100.900      854.430     1187.613
       9.600       99.000      854.430     1187.613
      10.105      101.000      213.547      546.980
      10.610       98.900      265.590      599.008
      11.115      101.000      461.293      824.691
      11.620       99.000      751.684     1099.355
      12.126       98.900      919.781     1253.852
      12.633      102.600      905.781     1253.852
      13.138       98.800      887.781     1253.852
      13.644       98.900      874.754     1208.074
      14.149      100.900      237.152      570.473
      14.655      101.000      225.477      558.570
      15.160       98.900      489.504      838.957
      15.665      101.000      839.227     1205.176
      16.170       99.000      878.375     1222.344
      16.675      100.900      934.840     1268.121
      17.183       98.700      916.152     1268.121
      17.688      100.800      889.125     1222.344
      18.194      101.000      248.242      581.461
      18.699       98.900      236.848      570.168
      19.205       99.000      503.477      844.832
      19.710       99.000      851.199     1211.051
      20.215      101.000      915.477     1279.715
      20.720      101.000      866.016     1233.938
      21.225      100.800      945.793     1279.715
      21.731       99.000      903.793     1279.715
      22.237       98.900      259.883      593.055
      22.742       99.000      287.184      620.773
      23.247      102.600      515.480      850.805
      23.754       99.100      875.016     1217.023
      24.259      100.900      880.332     1234.188
      24.764       98.600      938.109     1279.965
      25.271      101.000      940.109     1279.965
      25.776       99.000      900.840     1234.188
      26.281      100.800      250.848      584.195
      26.787       99.100      225.672      558.805
      27.292      101.000      491.578      844.914
      27.797       98.900      787.430     1165.355
      28.303      102.900      849.266     1182.523
      28.808       99.000      928.070     1274.078
      29.313       99.000      895.043     1228.301
      29.818       99.000      895.043     1228.301
      30.323      101.100      254.160      587.418
      30.828       98.900      289.785      623.047
      31.334      101.000      497.645      868.871
      31.839       99.000      750.547     1097.758
      32.344       98.900      919.105     1252.254
      32.850      100.900      919.105     1252.254
      33.355       98.900      919.105     1252.254
      33.861      100.900      964.883     1298.031
      34.366      101.000      278.223      611.621
      34.871       99.000      307.527      650.914
      35.377      100.400      511.285      886.668
      35.885       99.000      762.188     1115.555
      36.390      100.800      937.004     1315.832
      36.896      100.900      936.750     1270.055
      37.401       99.000      936.750     1270.055
      37.906      100.800      982.527     1315.832
      38.412       99.000      295.867      629.172
      38.917      101.000      307.473      640.844
      39.422       97.000      557.781      891.016
      39.927      103.000      717.113     1074.125
      40.432       99.000     1029.398     1365.957
      40.938      101.000     1001.398     1365.957
      41.443       98.900      987.398     1365.957
      41.948       99.000      962.195     1320.180
      42.453      100.900      300.285      633.520
      42.959      100.900      237.719      571.660
      43.464       99.000      237.719      571.660
      43.969       99.000      237.719      571.660
      44.474      101.000      237.719      571.660
      44.979       99.000      237.719      571.660
      45.484       99.000      237.719      571.660
      45.989      101.000      237.719      571.660
      46.494      101.000      237.719      571.660
      46.999       98.800      237.719      571.660
      47.505      101.000      237.719      571.660
      48.010       99.000      237.719      571.660
      48.515      100.900      237.719      571.660
      49.021       99.000      237.719      571.660
      49.526       99.000      237.719      571.660
      50.031      100.900      237.719      571.660
