# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.113       13.996
       0.503      101.200       62.516      256.016
       1.007       99.300      106.633      316.250
       1.511      101.200      137.871      354.336
       2.015       99.200      173.371      399.711
       2.519      101.200      303.242      539.734
       3.023       97.200      633.789      860.176
       3.527      101.200      816.961     1046.262
       4.031       99.200      890.484     1137.816
       4.535      101.200      880.426     1137.816
       5.039       99.200      919.945     1183.594
       5.543      101.200      363.074      589.402
       6.047       99.200      232.727      450.699
       6.551       99.200      421.062      638.996
       7.055      101.200      702.871      960.582
       7.561      100.800      940.172     1160.855
       8.065       99.200      897.145     1115.078
       8.569       99.200      900.172     1160.855
       9.073      101.100      942.859     1160.855
       9.578       99.200      250.543      468.477
      10.082      101.200      250.543      468.477
      10.586       99.200      513.898      731.695
      11.090       99.200      691.230      914.805
      11.594      101.200      874.531     1115.078
      12.098       99.200      918.309     1160.855
      12.603       99.000      908.309     1160.855
      13.107      101.200      380.348      634.570
      13.611       99.200      253.711      471.703
      14.115      101.200      306.328      524.496
      14.619       99.200      662.285      891.859
      15.123       99.200      917.762     1166.523
      15.627      101.200      919.980     1137.914
      16.131      101.100      874.203     1092.137
      16.636       99.200      954.930     1183.691
      17.140       99.200      365.387      583.320
      17.645      101.200      273.375      491.309
      18.148       99.200      443.914      661.828
      18.652       99.200      672.738      890.715
      19.156      101.200      953.027     1183.691
      19.660       99.200      925.027     1183.691
      20.164      101.200      965.777     1183.691
      20.668       99.300      920.000     1137.914
      21.182      101.200      269.656      487.570
      21.686       97.200      295.293      513.266
      22.190      101.200      580.844      820.828
      22.695      101.100      782.410     1003.938
      23.199       99.200      969.297     1187.047
      23.703       99.200      974.066     1232.824
      24.207       99.200      950.289     1187.047
      24.711      101.200      380.508      638.863
      25.215       99.200      298.203      516.203
      25.719      101.200      318.047      536.102
      26.223       99.200      638.336      889.438
      26.727      101.200      941.664     1164.102
      27.231       97.200     1058.277     1301.434
      27.736      101.100     1054.277     1301.434
      28.240      101.200      992.047     1209.879
      28.744       99.200      506.938      724.793
      29.248       99.300      331.113      549.105
      29.751      101.300      371.238      589.391
      30.255       97.200      743.566     1001.387
      30.759      101.200      993.602     1230.273
      31.263       99.200     1012.352     1230.273
      31.767      101.200     1023.121     1276.051
      32.271      101.200      973.344     1230.273
      32.775       97.200      420.488      676.977
      33.279      101.300      351.309      569.246
      33.783       99.200      572.230      838.418
      34.287      101.200      734.855      976.895
      34.791       99.200      990.758     1222.945
      35.295      101.200     1018.090     1268.723
      35.799       99.100     1046.168     1268.723
      36.303       99.200     1005.141     1222.945
      36.807      101.200      496.781      714.590
      37.312       99.200      365.754      583.590
      37.816       99.200      585.504      815.223
      38.320      101.100      850.109     1089.887
      38.824      101.200     1135.484     1364.551
      39.328       99.200     1092.023     1318.773
      39.832       99.200     1055.254     1272.996
      40.336      101.200     1055.254     1272.996
      40.840       99.200      375.766      593.508
      41.344      101.200      376.090      594.008
      41.848       97.200      377.109      594.008
      42.352       99.200      377.109      594.008
      42.856       99.200      377.109      594.008
      43.360      101.200      377.109      594.008
      43.865       99.200      377.109      594.008
      44.369       99.200      377.320      658.285
      44.873      101.200      377.566      658.285
