# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.648
       0.503        0.000       83.062      829.617
       1.007       99.300      135.152      897.422
       1.510      101.200      162.613      928.352
       2.014       99.300      202.676     1022.117
       2.518       99.300      209.922     1029.512
       3.022      101.300      217.691     1037.258
       3.525       99.300      246.559     1144.613
       4.029       99.300      335.699     1252.781
       4.533       99.300     1163.820     2072.191
       5.036      101.200      464.996     1374.238
       5.540       99.300      417.473     1361.875
       6.044       99.300     1194.441     2094.312
       6.547       99.300      357.039     1256.895
       7.051      101.300      637.484     1669.270
       7.555      101.200     1187.203     2086.988
       8.058       99.300      363.258     1262.996
       8.562       99.300     1002.590     1911.203
       9.066       99.300     1194.594     2094.312
       9.569      101.300      370.633     1270.320
      10.073       99.200     1182.953     2089.977
      10.577       99.300     1190.293     2089.977
      11.080      101.300      366.367     1265.984
      11.584       99.200     1238.480     2147.426
      12.088      101.300      469.758     1369.363
      12.592       99.300      353.203     1252.773
      13.095       99.300     1200.605     2125.289
      13.599      101.200      512.824     1433.059
      14.103       99.300      383.512     1282.984
      14.606      101.300     1207.504     2106.977
      15.110       99.300      360.020     1259.488
      15.614       99.300      635.074     1672.711
      16.117       99.300     1189.996     2090.430
      16.621      101.300      366.051     1266.438
      17.124       99.300     1062.988     1970.492
      17.628      101.300     1207.438     2107.824
      18.132       97.300      308.320     1208.453
      18.635      101.300      309.441     1208.520
      19.139      101.300      309.504     1208.520
      19.642       99.300      309.504     1208.520
      20.146       99.300      309.504     1208.520
      20.649      101.200      309.504     1208.520
      21.153       97.300      309.504     1208.520
      21.656      101.300      309.758     1208.520
      22.160       99.300      309.758     1208.520
      22.663      101.300      310.527     1208.504
      23.167       99.300        1.820        2.738
