# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.863       13.926
       0.503      101.300       62.496      255.586
       1.007       99.400      108.973      321.410
       1.510      101.300      142.785      366.875
       2.013        4.000      143.535      367.523
       2.516       95.300      190.805      415.168
       3.020      101.300      473.742      724.473
       3.523       99.300      607.980      861.805
       4.027      101.300      912.168     1136.469
       4.530       97.300      893.418     1136.469
       5.034      101.300      903.418     1136.469
       5.537      101.300      363.750      588.055
       6.041       97.300      229.109      444.906
       6.544      101.300      420.027      635.895
       7.047       99.300      672.254      911.703
       7.550       99.300      896.113     1111.980
       8.054      101.300      948.602     1203.535
       8.557      101.300      935.082     1157.758
       9.061       99.200      387.750      603.621
       9.565      101.300      254.336      470.434
      10.068       99.300      440.383      656.035
      10.571       97.300      761.906      977.621
      11.075      101.400      905.977     1132.121
      11.578       99.300      916.469     1132.121
      12.081       99.300     1005.145     1223.676
      12.585      101.300      271.160      486.812
      13.088       97.400      290.238      506.199
      13.591      101.400      504.711      722.207
      14.094       99.200      815.090     1042.648
      14.598      101.300     1007.289     1225.758
      15.101      101.300     1009.977     1225.758
      15.605       97.300     1038.715     1271.535
      16.108      101.300      291.488      507.207
      16.611      101.300      310.625      526.590
      17.115       99.300      545.555      789.520
      17.618       99.300      756.812      972.629
      18.121       99.300      982.371     1218.680
      18.625       99.300      976.055     1218.680
      19.129      101.200      957.086     1172.902
      19.632      101.400      313.316      529.277
      20.135       97.400      330.973      546.730
      20.638      101.300      638.387      854.293
      21.142       99.300      877.020     1128.957
      21.645      101.300     1004.859     1220.512
      22.148       99.300     1069.312     1312.066
      22.652       99.400     1047.887     1266.289
      23.155       99.400      333.766      549.668
      23.658      101.300      348.516      564.438
      24.162      101.200      654.293      875.828
      24.665       99.300      972.277     1196.270
      25.169       99.300     1043.395     1259.215
      25.672      101.300     1040.965     1259.215
      26.175       99.300      529.145      778.555
      26.679       99.300      353.906      569.809
      27.182       99.400      371.613      587.516
      27.685      101.300      703.762      940.855
      28.189       99.300     1000.801     1261.297
      28.692       99.300     1045.461     1261.297
      29.196      101.200     1062.488     1307.074
      29.699       99.300      404.578      620.414
      30.203       99.400      374.355      590.199
      30.706      101.300      391.754      607.656
      31.209       99.300      699.559      915.219
      31.713       99.300     1090.488     1327.215
      32.216      101.300     1037.027     1281.438
      32.719       99.300     1065.777     1281.438
      33.223       99.300      509.438      733.254
      33.726       99.400      394.691      610.594
      34.230       99.200      419.812      655.758
      34.733      101.300      714.105      953.082
      35.237       99.300     1103.469     1319.301
      35.740      101.300     1115.766     1370.801
      36.243       99.300     1109.250     1325.023
      36.747       99.300      546.152      775.848
      37.250      101.300      423.035      638.863
      37.753       99.300      423.035      638.863
      38.257       99.300      423.035      638.863
      38.760      101.300      423.035      638.863
      39.263       99.400      423.035      638.863
      39.766      101.300      424.312      703.141
      40.270       99.300      424.312      703.141
      40.773       99.300      346.641      625.012
