# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.285       13.848
       0.504      103.100       59.426      253.094
       1.008       99.200       82.102      278.797
       1.512       99.200      122.371      339.602
       2.016      100.900      160.148      387.395
       2.521       99.000      171.691      398.516
       3.026      100.700      466.895      712.797
       3.533       98.700      715.359      941.684
       4.039      100.400      852.754     1124.793
       4.558       98.600      806.977     1033.238
       5.064      102.700      851.211     1079.016
       5.571      100.600      257.648      483.910
       6.078       96.800      218.734      436.754
       6.584      100.700      237.875      455.988
       7.091      100.700      526.516      780.953
       7.597       98.900      691.586      918.285
       8.103      100.900      940.438     1158.578
       8.608      101.000      866.938     1112.801
       9.113       99.000      908.465     1158.578
       9.619      100.700      299.809      517.695
      10.125      101.000      254.031      471.918
      10.630       97.000      254.031      471.918
      11.135      100.700      476.770      729.797
      11.642       98.900      842.496     1096.016
      12.147      100.700      914.562     1160.102
      12.654      100.700      938.562     1160.102
      13.160      101.100      959.824     1205.879
      13.664       98.900      356.656      587.887
      14.170       98.800      252.789      470.695
      14.676      100.700      262.238      480.344
      15.182       98.700      497.137      758.273
      15.689      102.700      831.141     1078.715
      16.195       98.700      962.840     1182.938
      16.702      100.700      919.289     1137.160
      17.209      100.500      923.090     1182.938
      17.716       98.700      362.695      587.832
      18.223      100.700      278.406      496.277
      18.729       99.000      295.801      513.672
      19.234      100.800      563.590      818.547
      19.740      100.700      737.438      955.879
      20.247       98.700      973.609     1203.078
      20.753      100.700      979.609     1203.078
      21.260       98.700      981.609     1203.078
      21.766      100.800      953.609     1203.078
      22.272       99.200      338.781      602.707
      22.776      100.700      293.004      510.945
      23.283      100.700      480.336      727.242
      23.790      101.000      740.965     1001.906
      24.294       99.000     1006.938     1249.105
      24.800       98.900     1014.938     1249.105
      25.305       99.200     1026.938     1249.105
      25.809      100.700     1004.938     1249.105
      26.316      101.100      427.395      645.453
      26.820       99.100      296.090      513.922
      27.325      100.700      483.859      701.605
      27.831      101.000      710.156      930.492
      28.336       99.000     1005.723     1223.469
      28.842      100.700     1005.723     1223.469
      29.348      100.700      977.945     1223.469
      29.855       98.700     1003.945     1223.469
      30.361       98.700      446.117      663.914
      30.868      102.700      309.207      527.043
      31.374       98.700      519.641      740.363
      31.881       98.700      799.789     1060.805
      32.387      100.700      980.445     1198.137
      32.894       98.700      980.445     1198.137
      33.400      100.700      986.246     1243.914
      33.907       99.000      998.246     1243.914
      34.412      100.800      339.562      557.254
      34.918       98.700      339.562      557.504
      35.425      102.600      554.160      771.973
      35.931      100.700      876.680     1138.191
      36.438       98.700     1028.527     1246.910
      36.944      100.700      993.320     1246.910
      37.451       98.800     1032.582     1292.688
      37.957      100.700      448.953      680.418
      38.464       99.100      342.441      560.254
      38.968      100.700      357.258      577.648
      39.474      100.700      607.172      837.891
      39.981       98.700      994.164     1249.887
      40.487       98.700     1003.590     1221.277
      40.994      101.200     1029.590     1267.055
      41.498       98.700     1037.590     1267.055
      42.004      100.700      506.914      746.488
      42.511      100.700      362.707      580.395
      43.017       99.000      363.055      580.895
      43.522      100.700      363.055      580.895
      44.029       98.900      363.055      580.895
      44.534      100.800      364.141      580.895
      45.040      100.700      364.141      580.895
      45.547       98.700      364.141      581.145
      46.053       98.700      364.312      645.172
      46.560      100.700      364.535      645.422
