# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.496      828.832
       1.006       99.300      140.852      902.102
       1.510      101.300      182.309     1027.633
       2.013       99.300      258.254     1114.359
       2.516       99.300     1082.973     1984.129
       3.020       99.300      399.688     1255.809
       3.523      101.300      446.727     1293.496
       4.027       99.300     1171.602     2025.934
       4.530       99.400      291.434     1138.156
       5.033       99.300      659.312     1554.891
       5.537      101.300     1133.004     2018.387
       6.040       99.400      304.645     1152.301
       6.543      101.300     1047.594     1898.449
       7.047       99.300     1146.480     2035.781
       7.550       99.400      318.496     1166.012
       8.053      101.300     1119.445     1966.887
       8.557       99.300      318.844     1211.562
       9.060       99.400      294.324     1141.812
       9.563      101.300     1123.848     1971.234
      10.066       99.300      365.410     1238.797
      10.570       99.400      317.242     1164.637
      11.073      101.300     1141.328     1988.629
      11.576       99.300      455.539     1302.883
      12.080       99.300      454.824     1301.969
      12.583      101.300     1159.699     2034.406
      13.087       99.300      295.062     1142.207
      13.590      101.300      708.770     1584.875
      14.093       99.300     1138.812     2015.180
      14.597      101.300      300.941     1148.027
      15.100       97.400     1038.387     1897.992
      15.603       99.300     1178.352     2035.324
      16.107       99.400      258.816     1119.660
      16.610      101.300      273.160     1132.879
      17.113       99.400      273.160     1132.879
      17.616       99.400      273.160     1132.879
      18.119       99.400      273.160     1132.879
      18.623      101.400      273.410     1132.879
      19.126      101.300      274.285     1133.863
