# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       74.059      670.309
       1.008       99.300      130.129      740.746
       1.511      101.200      167.879      781.961
       2.015       99.300      230.895      921.570
       2.519       99.300     1064.617     1753.117
       3.023       99.300      385.453     1074.008
       3.526       99.300      302.129      982.227
       4.030      101.200     1167.965     1851.996
       4.534       99.200      283.742      963.766
       5.038      101.200      466.418     1237.152
       5.541       99.200     1119.086     1799.145
       6.045      101.300      295.086      975.152
       6.549       99.200      577.027     1401.820
       7.053      101.200     1139.410     1819.539
       7.557       99.300      315.543      995.547
       8.060       99.200      722.062     1455.148
       8.564      101.200     1163.695     1885.457
       9.068       99.300      336.449     1016.547
       9.572      101.200      937.914     1658.648
      10.076       99.300     1180.008     1860.070
      10.579       99.300      358.430     1038.617
      11.083       99.300     1136.238     1816.375
      11.587       99.200     1234.230     1953.707
      12.090      101.300      382.105     1062.117
      12.594       99.200     1246.672     1928.070
      13.098      101.200     1257.852     1973.848
      13.602       99.300      402.395     1082.508
      14.106      101.200     1268.410     1948.461
      14.609       99.300      444.410     1125.613
      15.113      101.200      426.074     1106.008
      15.617       99.200     1323.348     2016.820
      16.121       99.200      559.742     1239.750
      16.624       99.200      459.852     1152.996
      17.128       99.200      380.602     1072.406
      17.632      101.300      380.602     1072.406
      18.136       99.300      380.602     1072.406
      18.639       99.300      380.602     1072.406
      19.143      101.300      381.102     1072.656
      19.646      101.300      381.227     1072.902
