# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.500      700.027
       1.007       99.300      143.594      774.207
       1.510       99.300      183.570      818.102
       2.014      101.300      232.449      960.137
       2.517      101.300     1090.664     1815.789
       3.021       97.300      367.781     1129.129
       3.524      101.300      319.688     1036.121
       4.027       99.300     1144.496     1905.891
       4.531       99.300      394.945     1157.582
       5.035      101.300      576.176     1435.070
       5.538       99.300     1136.559     1852.789
       6.042       99.300      312.566     1028.797
       6.545      101.300     1025.773     1742.922
       7.048       99.300     1143.070     1898.566
       7.552       99.400      304.859     1021.016
       8.055      101.300     1145.750     1861.793
       8.559       99.300      520.637     1266.688
       9.062       99.300      321.750     1037.801
       9.565      101.300     1179.801     1907.566
      10.069       99.300      450.402     1198.172
      10.572      101.300      315.898     1073.801
      11.076       99.300     1148.785     1864.680
      11.579       99.300      324.789     1040.688
      12.083      101.300      706.234     1470.082
      12.586       99.300     1182.000     1927.855
      13.090       99.400      342.238     1059.086
      13.593      101.300     1070.430     1808.535
      14.096       99.300     1137.547     1854.312
      14.600       99.300      306.766     1023.531
      15.103       99.300     1175.582     1901.387
      15.607      101.300      429.430     1146.215
      16.110       99.300      326.328     1055.086
      16.614       99.300      329.328     1057.137
      17.117       99.300      329.328     1057.137
      17.620      101.300      329.328     1057.137
      18.124       99.300      329.703     1058.137
      18.627       99.300      329.953     1058.137
