# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.746       14.176
       0.505      103.100       52.141      242.871
       1.009      101.100       84.098      278.656
       1.513       99.100      120.379      333.477
       2.018       99.200      138.492      352.773
       2.522       33.700      145.766      367.293
       3.026       45.600      160.148      383.773
       3.531       99.100      215.441      439.090
       4.035       99.200      228.223      452.000
       4.539      101.100      503.047      726.664
       5.044       99.100      686.410      955.551
       5.548       99.100      895.203     1138.660
       6.053      101.100      823.488     1047.105
       6.558      101.000      879.508     1138.660
       7.063       98.600      869.266     1092.883
       7.569      100.900      365.336      589.332
       8.075       99.100      236.715      452.000
       8.580      100.900      231.887      447.098
       9.084       99.000      285.156      500.504
       9.589       99.100      515.395      730.535
      10.094      101.200      735.480      959.422
      10.598       99.100      893.469     1113.922
      11.102      101.100      919.035     1159.699
      11.606       99.100      898.781     1113.922
      12.111      101.100      909.035     1159.699
      12.616       99.100      337.137      587.484
      13.120       99.100      252.176      467.316
      13.625      100.800      256.953      472.375
      14.130       99.100      305.648      520.898
      14.635      100.100      533.035      750.926
      15.144       99.100      755.871      979.812
      15.649      101.100      925.473     1180.090
      16.153      101.100      964.992     1180.090
      16.658       99.000      919.277     1134.312
      17.163      100.900      965.055     1180.090
      17.668       99.100      402.738      653.805
      18.173       99.100      275.406      490.684
      18.680      100.700      277.344      492.766
      19.185      100.800      325.914      541.289
      19.690       99.000      585.715      815.953
      20.195       99.100      779.023      999.062
      20.699      101.100      921.164     1136.395
      21.204       99.100      983.184     1227.949
      21.708      101.000      966.941     1182.172
      22.213       99.100     1018.461     1273.727
      22.718       99.200      426.773      679.918
      23.222      101.100      295.711      511.074
      23.727      101.000      295.711      511.074
      24.231       99.200      346.191      561.430
      24.735       99.200      644.754      882.121
      25.240       99.000      843.031     1065.230
      25.744      103.100     1009.168     1248.340
      26.249       99.100      945.453     1202.562
      26.753       99.000     1017.473     1248.340
      27.258       99.000      987.230     1202.562
      27.763      101.000      455.910      700.309
      28.268      101.100      315.930      531.469
      28.773       99.100      316.188      531.469
      29.277       99.200      366.469      581.820
      29.781       99.000      641.297      856.484
      30.286      101.100      825.117     1085.371
      30.790      101.000     1071.035     1314.258
      31.295       99.100     1019.453     1268.480
      31.800      101.100     1053.230     1268.480
      32.304       99.200     1007.516     1222.703
      32.808       99.100      470.195      720.449
      33.313      101.000      336.273      551.609
      33.818      101.000      336.469      551.859
      34.323       99.200      349.148      564.523
      34.827      101.100      630.855      846.129
      35.331       97.100      768.441     1029.238
      35.836       99.200     1052.316     1309.625
      36.340      101.100     1002.797     1218.070
      36.844       99.100      997.262     1218.070
      37.349      101.000     1031.039     1263.848
      37.854      101.000      518.090      760.449
      38.359       99.100      361.914      577.188
      38.864      100.900      361.914      577.188
      39.369       99.100      371.965      587.105
      39.873       99.100      653.613      868.965
      40.378       99.100      867.691     1097.852
      40.882      102.300     1043.785     1286.684
      41.390       99.100     1059.785     1286.684
      41.895      101.100     1045.480     1286.684
      42.399       99.200     1059.785     1286.684
      42.904       99.100      562.836      783.285
      43.408      101.100      384.660      600.023
      43.913       99.000      384.660      600.023
      44.417       99.200      433.926      649.156
      44.921      101.100      686.848      923.820
      45.426      101.100      863.500     1106.930
      45.930       99.100     1067.629     1308.348
      46.435       99.100     1138.551     1354.125
      46.939      100.800     1047.375     1262.570
      47.445       98.700     1048.688     1308.348
      47.952      101.100      566.871      782.062
      48.456       98.900      405.160      620.469
      48.962      101.000      405.328      620.719
      49.467      101.100      455.816      671.074
      49.971       99.100      718.711      945.738
      50.476       99.100      867.820     1083.070
      50.980       99.100     1115.016     1330.266
      51.485      101.000     1069.238     1284.488
      51.990       99.100     1107.703     1330.266
      52.494      101.100     1105.434     1330.266
      52.999       99.100      507.719      723.719
      53.503      101.100      425.410      640.859
      54.007       99.200      426.004      641.359
      54.512       99.000      426.004      641.359
      55.017      101.100      426.004      641.359
      55.521       99.100      426.004      641.359
      56.026       99.100      426.004      641.359
      56.530      101.200      426.004      641.359
      57.034       99.200      426.004      641.359
      57.538      100.700      426.969      641.359
      58.045       99.100      427.090      705.637
      58.549      101.200      427.316      705.637
      59.054       99.000      427.391      705.637
