# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.503        0.000       84.680      698.676
       1.006       99.400      141.469      771.785
       1.510       99.300      182.012      816.324
       2.013       99.400      221.703      944.199
       2.516      101.400     1002.062     1725.391
       3.019       99.300     1112.609     1862.723
       3.523      101.400      280.359      996.078
       4.026       99.300     1054.062     1769.711
       4.529       99.300     1147.617     1907.043
       5.032      101.400      304.969     1020.492
       5.536       99.300     1146.457     1899.719
       6.039       99.400     1144.457     1899.719
       6.542      101.200      314.465     1029.949
       7.046       99.000     1128.258     1881.410
       7.552       99.000      429.820     1148.973
       8.056      101.000      306.031     1022.383
       8.562      101.100     1140.906     1857.176
       9.066       98.900      500.148     1216.445
       9.571      100.900      334.359     1050.578
      10.077       99.200     1158.379     1874.570
      10.581      100.900      450.398     1188.824
      11.087      101.000      338.461     1096.355
      11.592       98.800     1172.949     1889.219
      12.098       99.100      443.750     1159.988
      12.603      100.800      470.605     1453.254
      13.108       98.900     1109.488     1865.250
      13.614      101.000      308.488     1024.473
      14.119      101.100      642.992     1440.207
      14.623       99.200     1142.043     1857.926
      15.127       99.100      321.680     1037.617
      15.632      101.300      807.238     1554.879
      16.135       97.300     1161.457     1921.098
      16.638      101.000      255.012      970.746
      17.143       98.900      277.125     1005.184
      17.649      101.100      277.750     1005.184
      18.153       99.000      277.875     1005.184
      18.659       99.000      277.875     1005.184
      19.164      102.900      283.078     1011.066
      19.669       98.900      283.203     1011.066
