# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.484       15.477
       0.505      105.100       50.996      240.516
       1.009       99.200       97.863      303.828
       1.513      101.200      127.926      348.395
       2.018       99.100      148.676      369.156
       2.522       98.900      337.543      689.961
       3.028      101.100      581.672      827.293
       3.532      100.600      790.105     1010.402
       4.039       99.100      839.426     1101.957
       4.544      100.600      859.426     1101.957
       5.051      100.400      881.598     1101.957
       5.559       98.600      296.734      552.629
       6.066       99.000      205.242      417.375
       6.571      102.500      253.746      465.898
       7.078      100.500      483.820      695.930
       7.586       99.100      808.125     1062.148
       8.097       99.800      926.273     1170.871
       8.601      101.100      956.273     1170.871
       9.106       97.000      913.047     1125.094
       9.611      102.700      347.273      604.527
      10.117       99.100      226.996      439.043
      10.621      101.100      231.312      445.758
      11.126       98.600      462.887      720.574
      11.633      100.900      783.215     1041.016
      12.139       98.600      888.773     1145.234
      12.646      100.900      908.773     1145.234
      13.151       99.000      887.547     1099.457
      13.656       98.600      336.867      550.129
      14.163      101.100      246.664      458.574
      14.667      100.600      246.664      458.824
      15.174       98.500      535.262      750.883
      15.682      100.900      721.934      933.992
      16.187      101.000      905.043     1117.102
      16.692      100.500      905.043     1117.102
      17.200       98.900      908.586     1162.879
      17.705      100.500      912.586     1162.879
      18.213       98.900      264.160      476.219
      18.719       99.000      264.160      476.219
      19.224      100.700      423.918      649.410
      19.730      100.900      633.004      878.297
      20.238       98.100      980.625     1211.402
      20.745      102.500      953.656     1165.625
      21.253       98.600      911.422     1165.625
      21.760      100.500      931.422     1165.625
      22.267       99.100      405.234      617.211
      22.772      101.100      266.996      478.965
      23.276       99.000      527.090      771.023
      23.781      101.100      696.367      908.355
      24.286       98.800      905.305     1137.242
      24.792       98.800      883.082     1137.242
      25.298      100.500      913.082     1137.242
      25.805       98.700      928.543     1183.020
      26.312      100.800      421.645      633.691
      26.818       99.100      284.473      496.609
      27.322      101.100      279.047      532.469
      27.827       98.800      592.266      807.133
      28.333      101.100      926.742     1173.352
      28.837      100.700     1012.930     1231.797
      29.344       98.800      928.184     1140.242
      29.850      100.500      973.961     1186.020
      30.357      101.100      428.527      682.621
      30.862       98.900      287.301      499.359
      31.367       98.700      287.301      499.359
      31.873      102.700      516.152      755.711
      32.380       98.600      891.750     1121.930
      32.887      100.900      928.203     1140.238
      33.393       98.600      953.969     1186.016
      33.900       99.100      961.969     1186.016
      34.405      101.100      366.105      613.801
      34.909       98.800      285.922      498.137
      35.415      101.100      289.980      502.164
      35.920       99.100      533.254      783.023
      36.424      100.900      799.598     1011.910
      36.929      100.900      995.750     1207.684
      37.435       98.800      995.750     1207.684
      37.941      100.900      995.750     1207.684
      38.448      100.600      949.973     1161.906
      38.954       98.800      447.328      659.270
      39.460       99.100      309.090      521.273
      39.964      100.600      464.227      711.863
      40.471       98.900      652.109      894.973
      40.976      101.100      947.953     1182.301
      41.481       99.100      967.953     1182.301
      41.985      100.900      967.953     1182.301
      42.491      101.000      973.414     1228.078
      42.996       98.600      461.043      678.750
      43.503      101.100      329.629      541.668
      44.008       99.100      330.617      542.551
      44.512      100.800      331.363      542.551
      45.018       99.100      331.363      542.551
      45.523       99.100      331.402      542.801
      46.027       99.100      331.402      542.801
      46.532      100.700      331.402      542.801
      47.038      100.900      331.406      606.805
      47.544      101.000      331.797      607.055
      48.049       99.000      217.121      492.000
