# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.648       14.098
       0.505      101.200       57.305      248.098
       1.009       99.100       81.461      277.934
       1.514       99.100      121.078      338.770
       2.019       99.000      155.285      382.465
       2.524       97.100      206.473      430.883
       3.028      101.000      400.504      666.977
       3.533      101.000      657.840      895.863
       4.038       99.000      854.727     1078.973
       4.543       98.900      854.727     1078.973
       5.049      102.900      900.504     1124.750
       5.554       99.000      940.957     1170.527
       6.059      100.900      333.398      576.336
       6.565       98.800      231.352      447.574
       7.070       99.000      281.410      505.445
       7.576       98.900      609.586      825.887
       8.081      102.900      838.793     1066.180
       8.586       98.300      895.977     1111.957
       9.095      100.900      895.977     1111.957
       9.600      100.100      895.977     1111.957
      10.111       98.800      417.805      654.336
      10.617       98.900      255.094      471.074
      11.121      103.000      284.297      500.316
      11.626       99.000      565.441      820.758
      12.131       99.000      870.930     1095.422
      12.636      101.000      954.219     1205.285
      13.141       99.000      966.219     1205.285
      13.646       98.900      966.219     1205.285
      14.151      100.900      357.336      587.445
      14.656       98.900      245.711      461.711
      15.162      100.800      272.047      488.039
      15.667      101.000      504.668      763.848
      16.172       99.000      822.590     1038.512
      16.678      100.900      918.562     1147.234
      17.183       98.900      914.562     1147.234
      17.688      100.900      912.562     1147.234
      18.193      101.000      395.957      626.668
      18.699       99.000      245.262      461.184
      19.205       98.800      252.773      469.012
      19.710      102.200      492.121      728.109
      20.221       98.600      832.539     1048.551
      20.726      101.000      911.652     1158.414
      21.231       99.000      917.652     1158.414
      21.735       99.000      903.652     1158.414
      22.240       99.100      312.301      540.422
      22.745      101.000      252.855      469.008
      23.250      100.900      267.676      483.781
      23.755      100.800      552.871      807.074
      24.262       94.600      686.660      944.406
      24.769      100.900      921.695     1137.664
      25.274       98.900      921.695     1137.664
      25.780      100.900      921.695     1137.664
      26.285      100.900      921.695     1137.664
      26.790       99.000      419.055      635.027
      27.295      100.900      280.965      496.781
      27.800       98.200      496.121      754.277
      28.313      100.400      731.824      983.164
      28.818       98.800      967.625     1183.441
      29.324      103.000      921.848     1137.664
      29.829       97.100      921.848     1137.664
      30.333      103.000      967.625     1183.441
      30.838       99.000      419.207      635.027
      31.343       99.100      282.508      498.559
      31.847      101.000      468.457      684.410
      32.352       98.900      722.742      960.219
      32.858      101.000      975.570     1206.273
      33.362       99.000     1001.031     1252.051
      33.867       99.000     1017.031     1252.051
      34.375      100.400     1017.031     1252.051
      34.880      100.900      441.902      657.859
      35.386       99.000      303.660      519.613
      35.891      101.000      468.578      684.410
      36.396       99.000      727.344      959.074
      36.905       99.500      944.664     1160.496
      37.414      102.200      961.691     1206.273
      37.923       99.000      965.691     1206.273
      38.427       99.000      959.691     1206.273
      38.932      101.000      430.578      646.414
      39.438       98.900      305.172      521.391
      39.943      101.000      491.273      707.246
      40.448       99.000      674.320      890.355
      40.953      100.900      996.383     1229.105
      41.458       98.900     1017.844     1274.883
      41.964      100.900     1029.844     1274.883
      42.469      100.900     1027.844     1274.883
      42.974       98.900      412.766      628.738
      43.480       99.000      321.086      536.977
      43.985      101.000      321.086      536.977
      44.490       99.000      322.312      537.227
      44.995       99.000      322.312      537.227
      45.500      101.000      322.312      537.227
      46.005       99.200      322.312      537.227
      46.513       99.500      322.492      601.254
      47.022      101.000      322.637      601.504
