# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       87.711      834.910
       1.006       99.300      142.051      907.484
       1.510       99.400      162.398      929.535
       2.013       99.400      201.738      985.688
       2.516      101.300      208.988      993.102
       3.020       97.400      231.598     1014.633
       3.523       99.400      262.727     1135.141
       4.026      103.300     1056.586     1940.852
       4.529       97.400     1169.273     2078.184
       5.033      101.400      328.367     1192.848
       5.536       99.300     1144.371     2054.527
       6.039       99.300     1198.523     2100.305
       6.543      101.300      352.668     1217.109
       7.046       99.300     1182.836     2047.203
       7.549       99.400     1182.836     2047.203
       8.053      101.300      358.836     1223.211
       8.556      101.300     1188.969     2054.527
       9.060       99.300      429.523     1322.090
       9.563       99.400      366.191     1230.535
      10.066       99.300     1185.961     2050.191
      10.570      101.300      497.328     1363.684
      11.073       97.300      373.758     1237.871
      11.577      101.300     1197.762     2061.863
      12.080      101.300      502.879     1375.203
      12.583       99.400      341.367     1205.512
      13.087       99.300     1205.312     2082.910
      13.590      101.300      487.309     1351.387
      14.094       99.300      605.043     1469.492
      14.597       99.300     1173.129     2037.133
      15.100      101.200      491.242     1355.355
      15.605      101.300      602.883     1629.484
      16.108       97.300     1183.391     2092.980
      16.612      101.300      359.273     1223.211
      17.115       99.100      752.773     1652.602
      17.619      101.100     1200.770     2064.598
      18.124       99.300      316.434     1180.180
      18.627       99.400      317.488     1180.246
      19.130       99.300      317.488     1180.246
      19.633      101.300      317.488     1180.246
      20.137       99.400      317.488     1180.246
      20.640       99.300      317.488     1180.246
      21.143      101.300      317.738     1180.246
      21.647       99.400      317.738     1180.246
      22.150       99.300      318.613     1181.230
